date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.49,1.49,1.49,1.49,0.04,1,54000,1,80460
2017-05-23,1.5,1.5,1.5,1.47,0.01,1,144000,4,215970
2017-05-24,1.47,1.42,1.47,1.37,-0.08,-1,131000,5,187710
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.44,1.44,1.44,1.44,0.0,0,28000,1,40320
2017-05-31,1.36,1.36,1.36,1.36,-0.08,-1,28000,1,38080
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.15,1.15,1.15,1.15,0.0,0,87000,1,100050
2017-06-03,1.09,1.15,1.15,1.09,0.0,0,110000,5,124550
2017-06-05,1.11,1.02,1.11,1.02,-0.13,-1,257000,9,275250
2017-06-06,1.09,1.08,1.09,1.08,0.06,1,110000,6,119380
2017-06-07,1.16,1.22,1.23,1.16,0.14,1,819000,22,968510
2017-06-08,1.13,1.19,1.19,1.11,-0.03,-1,732000,11,825830
2017-06-09,1.18,1.18,1.18,1.18,-0.01,-1,3000,1,3540
2017-06-12,1.26,1.22,1.26,1.22,0.04,1,88000,5,107860
2017-06-13,1.23,1.23,1.23,1.23,0.01,1,59000,2,72570
2017-06-14,1.18,1.25,1.25,1.18,0.02,1,145000,6,177260
2017-06-15,1.23,1.28,1.28,1.22,0.03,1,161000,4,201360
2017-06-16,1.21,1.25,1.25,1.21,-0.03,-1,93000,3,114050
2017-06-19,1.15,1.04,1.15,1.04,-0.21,-1,97000,6,107720
2017-06-20,0.97,1.05,1.05,0.97,0.01,1,436000,13,425380
2017-06-21,1.03,1.06,1.06,1.03,0.01,1,591000,4,614550
2017-06-22,0.93,0.92,0.93,0.92,-0.14,-1,194000,2,179710
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.94,0.94,0.94,0.94,0.0,0,352000,6,330880
2017-06-27,0.8,0.77,0.82,0.77,-0.17,-1,664000,10,530450
2017-06-28,0.78,0.77,0.78,0.75,0.0,0,366000,5,280980
2017-06-29,0.73,0.76,0.76,0.7,-0.01,-1,292000,4,215560
2017-06-30,0.75,0.75,0.75,0.75,-0.01,-1,100000,1,75000
2017-07-03,0.7,0.74,0.74,0.7,-0.01,-1,287000,4,201940
2017-07-04,0.74,0.76,0.76,0.73,0.02,1,266000,5,198900
2017-07-05,0.72,0.72,0.72,0.72,-0.04,-1,79000,1,56880
2017-07-06,0.61,0.65,0.65,0.61,-0.07,-1,65000,4,41050
2017-07-07,0.67,0.69,0.69,0.67,0.04,1,57000,2,38430
2017-07-10,0.62,0.62,0.62,0.62,-0.07,-1,12000,1,7440
2017-07-11,0.61,0.61,0.61,0.61,-0.01,-1,20000,1,12200
