date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.68,0.68,0.68,0.68,0.0,0,114000,2,77520
2017-06-27,0.64,0.64,0.64,0.64,-0.04,-1,1000,1,640
2017-06-28,0.7,0.7,0.7,0.7,0.06,1,113000,1,79100
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.79,0.79,0.79,0.79,0.0,0,10000,1,7900
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
