date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.9,0.95,0.95,0.9,0.03,1,205000,11,189750
2017-05-23,0.91,0.92,0.95,0.9,-0.03,-1,110000,11,99940
2017-05-24,0.92,0.91,0.92,0.91,-0.01,-1,25000,2,22800
2017-05-25,0.93,0.95,0.95,0.93,0.04,1,208000,12,196880
2017-05-26,0.88,0.92,0.92,0.88,-0.03,-1,498000,16,450800
2017-05-31,0.96,0.92,0.96,0.92,0.0,0,267000,17,251870
2017-06-01,0.93,0.92,0.93,0.92,0.0,0,161000,10,149680
2017-06-02,0.93,0.91,0.93,0.91,-0.01,-1,235000,10,217950
2017-06-03,0.89,0.86,0.89,0.86,-0.05,-1,96000,5,84840
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.93,0.93,0.93,0.93,0.0,0,100000,3,93000
2017-06-08,0.93,0.94,0.95,0.93,0.01,1,144000,6,134700
2017-06-09,0.92,0.91,0.92,0.91,-0.03,-1,78000,6,71320
2017-06-12,0.91,0.89,0.91,0.89,-0.02,-1,64000,3,57640
2017-06-13,0.89,0.89,0.89,0.89,0.0,0,2000,1,1780
2017-06-14,0.9,0.9,0.9,0.9,0.01,1,9000,1,8100
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.87,0.88,0.88,0.87,0.0,0,12000,3,10460
2017-06-19,0.87,0.87,0.87,0.87,-0.01,-1,80000,1,69600
2017-06-20,0.89,0.87,0.89,0.87,0.0,0,112000,4,99640
2017-06-21,0.83,0.84,0.84,0.83,-0.03,-1,59000,3,49550
2017-06-22,0.89,0.87,0.89,0.87,0.03,1,230000,12,201630
2017-06-23,0.87,0.89,0.9,0.87,0.02,1,1128000,24,993380
2017-06-26,0.9,1.1,1.1,0.9,0.21,1,1390000,22,1429980
2017-06-27,1.16,1.11,1.16,1.11,0.01,1,746000,16,833730
2017-06-28,1.06,1.11,1.12,1.05,0.0,0,641000,15,712230
2017-06-29,1.12,1.13,1.13,1.11,0.02,1,53000,4,59850
2017-06-30,1.12,1.12,1.12,1.12,-0.01,-1,2000,1,2240
2017-07-03,1.12,1.1,1.12,1.1,-0.02,-1,50000,2,55600
2017-07-04,1.07,1.07,1.07,1.07,-0.03,-1,2000,1,2140
2017-07-05,1.09,1.11,1.11,1.09,0.04,1,41000,4,44890
2017-07-06,1.09,1.08,1.09,1.08,-0.03,-1,30000,6,32680
2017-07-07,1.03,1.05,1.06,1.03,-0.03,-1,170000,9,177760
2017-07-10,1.01,0.96,1.01,0.96,-0.09,-1,190000,5,189390
2017-07-11,0.99,1.06,1.06,0.99,0.1,1,379000,4,380160
