date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.12,1.12,1.12,1.12,0.0,0,10000,1,11200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.97,0.97,0.97,0.97,0.0,0,100000,1,97000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.96,0.96,0.96,0.96,0.0,0,100000,1,96000
2017-06-09,1.0,1.0,1.0,1.0,0.04,1,6000,1,6000
2017-06-12,1.02,1.02,1.02,1.02,0.02,1,206000,2,210120
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.93,0.93,0.93,0.93,0.0,0,145000,1,134850
2017-06-20,0.87,0.87,0.87,0.87,-0.06,-1,145000,1,126150
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.84,0.85,0.85,0.84,0.0,0,33000,2,27950
2017-06-23,0.85,0.85,0.85,0.85,0.0,0,10000,1,8500
2017-06-26,0.86,0.88,0.88,0.86,0.03,1,222000,3,194900
2017-06-27,0.84,0.88,0.88,0.84,0.0,0,216000,3,182120
2017-06-28,0.89,0.9,0.9,0.89,0.02,1,216000,3,192410
2017-06-29,0.85,0.87,0.87,0.85,-0.03,-1,233000,4,198560
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.83,0.83,0.83,0.83,0.0,0,120000,1,99600
