date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,6.75,6.6,6.75,6.6,-0.3,-1,38000,6,252700
2017-05-23,6.85,6.85,6.85,6.85,0.25,1,2000,1,13700
2017-05-24,7.1,7.05,7.1,6.95,0.2,1,43000,6,299850
2017-05-25,7.05,7.05,7.1,7.0,0.0,0,42000,4,296100
2017-05-26,6.9,7.05,7.05,6.9,0.0,0,12000,2,83100
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,7.15,7.1,7.15,7.1,0.0,0,4000,3,28550
2017-06-02,7.2,7.1,7.2,7.1,0.0,0,6000,3,42800
2017-06-03,7.15,7.15,7.15,7.15,0.05,1,7000,1,50050
2017-06-05,7.2,7.6,7.6,7.2,0.45,1,10000,7,74850
2017-06-06,7.95,7.9,7.95,7.9,0.3,1,30000,4,238050
2017-06-07,7.85,7.9,7.9,7.85,0.0,0,19000,2,149750
2017-06-08,7.8,7.6,7.8,7.6,-0.3,-1,26000,4,200650
2017-06-09,7.45,7.25,7.6,7.25,-0.35,-1,41000,11,304650
2017-06-12,7.2,7.35,7.35,7.2,0.1,1,5000,2,36300
2017-06-13,7.5,7.3,7.5,7.3,-0.05,-1,28000,9,206600
2017-06-14,7.2,7.0,7.2,7.0,-0.3,-1,26000,4,183200
2017-06-15,7.45,7.45,7.45,7.45,0.45,1,3000,1,22350
2017-06-16,7.55,7.7,7.7,7.55,0.25,1,27000,4,206550
2017-06-19,7.75,7.7,7.75,7.7,0.0,0,20000,3,154500
2017-06-20,7.85,7.75,7.85,7.75,0.05,1,44000,6,342000
2017-06-21,8.2,8.35,8.45,8.15,0.6,1,86000,9,717300
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,8.85,8.85,8.85,8.85,0.0,0,3000,1,26550
2017-06-26,9.15,9.45,9.45,9.15,0.6,1,45000,7,418850
2017-06-27,9.7,9.6,9.85,9.4,0.15,1,8000,4,77650
2017-06-28,9.8,9.15,9.8,9.15,-0.45,-1,226000,8,2128900
2017-06-29,9.2,8.9,9.2,8.9,-0.25,-1,38000,5,347000
2017-06-30,9.2,9.3,9.3,9.2,0.4,1,8000,2,73900
2017-07-03,9.6,9.8,9.8,9.6,0.5,1,12000,3,117200
2017-07-04,9.65,9.45,9.65,9.45,-0.35,-1,3000,2,28750
2017-07-05,9.45,9.6,9.6,9.45,0.15,1,9000,4,85650
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,9.1,8.9,9.1,8.9,0.0,0,14000,3,126600
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,9.25,9.3,9.3,9.25,0.0,0,15000,3,139400
