date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.29,1.29,1.29,1.29,0.0,0,60000,2,77400
2017-05-23,1.29,1.29,1.29,1.29,0.0,0,30000,3,38700
2017-05-24,1.25,1.27,1.27,1.25,-0.02,-1,90000,2,113700
2017-05-25,1.26,1.26,1.26,1.26,-0.01,-1,13000,1,16380
2017-05-26,1.22,1.22,1.22,1.22,-0.04,-1,13000,1,15860
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.15,1.16,1.16,1.15,0.0,0,27000,2,31310
2017-06-02,1.15,1.21,1.21,1.15,0.05,1,89000,4,104450
2017-06-03,1.15,1.14,1.16,1.14,-0.07,-1,104000,4,119710
2017-06-05,1.16,1.18,1.18,1.16,0.04,1,83000,3,97060
2017-06-06,1.11,1.11,1.11,1.11,-0.07,-1,52000,1,57720
2017-06-07,1.12,1.13,1.13,1.12,0.02,1,54000,2,60750
2017-06-08,1.11,1.19,1.21,1.11,0.06,1,256000,7,298560
2017-06-09,1.13,1.16,1.16,1.13,-0.03,-1,202000,2,230630
2017-06-12,1.2,1.18,1.2,1.18,0.02,1,140000,5,167200
2017-06-13,1.17,1.17,1.17,1.17,-0.01,-1,40000,1,46800
2017-06-14,1.18,1.22,1.22,1.18,0.05,1,220000,4,261200
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.23,1.23,1.23,1.23,0.0,0,40000,1,49200
2017-06-19,1.17,1.17,1.17,1.17,-0.06,-1,50000,1,58500
2017-06-20,1.15,1.17,1.17,1.15,0.0,0,150000,3,174500
2017-06-21,1.19,1.17,1.19,1.17,0.0,0,200000,5,236000
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,1.12,1.12,1.12,1.12,0.0,0,300000,1,336000
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.92,0.92,0.92,0.92,0.0,0,166000,5,152720
2017-06-28,0.88,0.91,0.91,0.88,-0.01,-1,166000,2,149080
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.94,0.94,0.94,0.94,0.0,0,37000,1,34780
2017-07-03,0.89,0.96,0.96,0.89,0.02,1,129000,2,121250
2017-07-04,0.86,0.86,0.86,0.86,-0.1,-1,92000,1,79120
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,0.88,0.88,0.88,0.88,0.0,0,116000,1,102080
2017-07-11,0.86,0.86,0.86,0.86,-0.02,-1,116000,1,99760
