date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.25,0.25,0.25,0.25,0.0,0,40000,1,10000
2017-06-07,0.22,0.22,0.22,0.22,-0.03,-1,40000,1,8800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.2,0.2,0.2,0.2,0.0,0,10000,1,2000
2017-06-12,0.23,0.26,0.26,0.23,0.06,1,505000,2,116450
2017-06-13,0.25,0.24,0.25,0.24,-0.02,-1,150000,2,37000
2017-06-14,0.25,0.31,0.31,0.25,0.07,1,180000,2,49800
2017-06-15,0.3,0.29,0.3,0.29,-0.02,-1,45000,3,13150
2017-06-16,0.27,0.27,0.27,0.27,-0.02,-1,125000,1,33750
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.05,0.05,0.05,0.05,0.0,0,62000,1,3100
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
