date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.33,0.36,0.36,0.33,0.0,0,11000,2,3930
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.35,0.34,0.35,0.34,0.0,0,2000,2,690
2017-06-01,0.35,0.35,0.35,0.35,0.01,1,1000,1,350
2017-06-02,0.34,0.33,0.34,0.33,-0.02,-1,2000,2,670
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.33,0.37,0.37,0.33,0.0,0,17000,3,6220
2017-06-06,0.36,0.35,0.36,0.35,-0.02,-1,126000,3,44260
2017-06-07,0.39,0.39,0.39,0.39,0.04,1,3000,1,1170
2017-06-08,0.39,0.39,0.39,0.39,0.0,0,9000,1,3510
2017-06-09,0.34,0.34,0.34,0.34,-0.05,-1,9000,1,3060
2017-06-12,0.3,0.3,0.3,0.3,-0.04,-1,3000,1,900
2017-06-13,0.3,0.3,0.3,0.3,0.0,0,1000,1,300
2017-06-14,0.28,0.28,0.28,0.28,-0.02,-1,1000,1,280
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.31,0.31,0.31,0.31,0.0,0,14000,1,4340
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.29,0.29,0.29,0.29,0.0,0,9000,1,2610
2017-06-26,0.33,0.32,0.33,0.32,0.03,1,39000,4,12680
2017-06-27,0.3,0.3,0.3,0.3,-0.02,-1,10000,1,3000
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.33,0.33,0.33,0.33,0.0,0,10000,1,3300
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
