date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.19,2.19,2.19,2.19,0.0,0,10000,1,21900
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.96,1.97,1.97,1.96,0.0,0,109000,4,214130
2017-05-25,1.8,1.73,1.8,1.73,-0.24,-1,46000,7,81030
2017-05-26,1.68,1.74,1.74,1.68,0.01,1,14000,6,23750
2017-05-31,1.77,1.83,1.84,1.77,0.09,1,36000,9,64340
2017-06-01,1.72,1.7,1.72,1.7,-0.13,-1,11000,4,18840
2017-06-02,1.55,1.54,1.55,1.54,-0.16,-1,25000,5,38700
2017-06-03,1.48,1.48,1.48,1.48,-0.06,-1,80000,9,118400
2017-06-05,1.44,1.4,1.44,1.4,-0.08,-1,70000,7,99500
2017-06-06,1.33,1.3,1.33,1.3,-0.1,-1,100000,10,131500
2017-06-07,1.26,1.33,1.34,1.23,0.03,1,240000,22,307400
2017-06-08,1.25,1.23,1.25,1.23,-0.1,-1,183000,17,227950
2017-06-09,1.15,1.22,1.22,1.13,-0.01,-1,256000,18,299480
2017-06-12,1.31,1.35,1.35,1.31,0.13,1,453000,45,596350
2017-06-13,1.29,1.28,1.29,1.28,-0.07,-1,2000,2,2570
