date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.78,0.78,0.78,0.78,0.0,0,325000,3,253500
2017-05-23,0.76,0.77,0.77,0.76,-0.01,-1,325000,3,247260
2017-05-24,0.77,0.77,0.77,0.77,0.0,0,1000,1,770
2017-05-25,0.77,0.77,0.77,0.77,0.0,0,111000,1,85470
2017-05-26,0.76,0.76,0.76,0.76,-0.01,-1,111000,1,84360
2017-05-31,0.76,0.79,0.79,0.76,0.03,1,434000,4,336200
2017-06-01,0.79,0.77,0.79,0.77,-0.02,-1,583000,8,454260
2017-06-02,0.73,0.74,0.74,0.73,-0.03,-1,149000,2,109780
2017-06-03,0.75,0.75,0.75,0.75,0.01,1,111000,1,83250
2017-06-05,0.75,0.75,0.75,0.75,0.0,0,111000,1,83250
2017-06-06,0.75,0.75,0.75,0.75,0.0,0,111000,1,83250
2017-06-07,0.72,0.75,0.75,0.72,0.0,0,519000,6,381320
2017-06-08,0.73,0.75,0.75,0.73,0.0,0,558000,4,412510
2017-06-09,0.72,0.77,0.77,0.72,0.02,1,160000,2,115700
2017-06-12,0.69,0.71,0.71,0.69,-0.06,-1,338000,2,236220
2017-06-13,0.72,0.72,0.72,0.72,0.01,1,408000,4,293760
2017-06-14,0.7,0.7,0.7,0.7,-0.02,-1,10000,1,7000
2017-06-15,0.72,0.69,0.72,0.69,-0.01,-1,242000,3,170970
2017-06-16,0.68,0.68,0.68,0.68,-0.01,-1,242000,3,164560
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.67,0.67,0.67,0.67,0.0,0,463000,6,310210
2017-06-21,0.65,0.67,0.67,0.65,0.0,0,763000,7,504040
