date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.03,1.03,1.03,1.03,0.04,1,100000,1,103000
2017-05-23,1.12,1.12,1.12,1.12,0.09,1,100000,1,112000
2017-05-24,0.93,0.81,0.93,0.81,-0.31,-1,240000,10,205100
2017-05-25,0.65,0.51,0.67,0.51,-0.3,-1,125000,6,73850
2017-05-26,0.49,0.47,0.49,0.47,-0.04,-1,200000,2,96000
2017-05-31,0.46,0.46,0.46,0.46,-0.01,-1,65000,1,29900
2017-06-01,0.46,0.49,0.5,0.46,0.03,1,240000,4,116050
2017-06-02,0.36,0.35,0.36,0.33,-0.14,-1,250000,4,87600
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.24,0.23,0.24,0.23,0.0,0,373000,4,87520
2017-06-06,0.25,0.21,0.25,0.21,-0.02,-1,400000,2,96000
2017-06-07,0.18,0.14,0.18,0.14,-0.07,-1,750000,5,123000
2017-06-08,0.15,0.12,0.15,0.12,-0.02,-1,160000,3,22500
2017-06-09,0.12,0.12,0.12,0.12,0.0,0,10000,1,1200
2017-06-12,0.18,0.14,0.18,0.14,0.02,1,568000,6,95600
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.17,0.17,0.17,0.17,0.0,0,400000,1,68000
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.11,0.11,0.11,0.11,0.0,0,360000,1,39600
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
