date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.65,0.66,0.66,0.64,0.0,0,453000,9,296750
2017-05-23,0.62,0.63,0.63,0.6,-0.03,-1,761000,10,468850
2017-05-24,0.62,0.62,0.63,0.62,-0.01,-1,498000,15,308800
2017-05-25,0.6,0.59,0.6,0.59,-0.03,-1,657000,12,388740
2017-05-26,0.61,0.6,0.61,0.59,0.01,1,919000,10,552330
2017-05-31,0.58,0.65,0.65,0.58,0.05,1,1009000,16,619330
2017-06-01,0.61,0.59,0.61,0.59,-0.06,-1,1185000,14,712760
2017-06-02,0.55,0.54,0.55,0.54,-0.05,-1,427000,10,233680
2017-06-03,0.53,0.54,0.54,0.53,0.0,0,422000,4,224890
2017-06-05,0.51,0.49,0.52,0.49,-0.05,-1,1661000,19,839830
2017-06-06,0.49,0.49,0.49,0.48,0.0,0,1534000,13,751500
2017-06-07,0.47,0.49,0.49,0.47,0.0,0,1756000,29,837070
2017-06-08,0.46,0.47,0.47,0.45,-0.02,-1,876000,12,402820
2017-06-09,0.42,0.46,0.46,0.41,-0.01,-1,834000,14,356590
2017-06-12,0.55,0.53,0.55,0.5,0.07,1,1207000,22,625470
2017-06-13,0.53,0.53,0.55,0.52,0.0,0,986000,14,528250
2017-06-14,0.51,0.56,0.56,0.51,0.03,1,1393000,15,758290
2017-06-15,0.53,0.53,0.54,0.52,-0.03,-1,1133000,10,600490
2017-06-16,0.53,0.46,0.53,0.46,-0.07,-1,1702000,19,862090
2017-06-19,0.46,0.44,0.46,0.43,-0.02,-1,1902000,18,860000
2017-06-20,0.41,0.36,0.41,0.36,-0.08,-1,1302000,26,495150
2017-06-21,0.38,0.38,0.4,0.37,0.02,1,655000,15,250010
2017-06-22,0.36,0.35,0.36,0.35,-0.03,-1,788000,12,280580
2017-06-23,0.34,0.36,0.36,0.33,0.01,1,798000,8,277500
2017-06-26,0.32,0.3,0.32,0.29,-0.06,-1,1268000,27,384220
2017-06-27,0.31,0.33,0.33,0.31,0.03,1,1064000,13,333990
2017-06-28,0.36,0.36,0.37,0.36,0.03,1,463000,35,168540
2017-06-29,0.35,0.35,0.36,0.35,-0.01,-1,285000,10,100450
2017-06-30,0.39,0.38,0.39,0.38,0.03,1,271000,7,104390
2017-07-03,0.36,0.36,0.36,0.36,-0.02,-1,108000,1,38880
2017-07-04,0.38,0.38,0.38,0.38,0.02,1,108000,1,41040
2017-07-05,0.37,0.37,0.37,0.37,-0.01,-1,135000,2,49950
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.39,0.39,0.39,0.39,0.0,0,10000,1,3900
2017-07-10,0.39,0.39,0.39,0.39,0.0,0,100000,1,39000
2017-07-11,0.32,0.32,0.32,0.32,-0.07,-1,22000,3,7040
