date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.11,1.12,1.11,0.0,0,30000,3,33400
2017-05-23,1.12,1.14,1.14,1.11,0.03,1,14000,4,15870
2017-05-24,1.12,1.17,1.17,1.12,0.03,1,11000,2,12370
2017-05-25,1.16,1.15,1.16,1.15,-0.02,-1,15000,2,17350
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.19,1.14,1.19,1.14,0.0,0,16000,3,18780
2017-06-02,1.17,1.17,1.17,1.17,0.03,1,10000,2,11700
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.07,1.07,1.07,1.07,0.0,0,5000,1,5350
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.02,1.02,1.02,1.02,0.0,0,10000,1,10200
2017-06-14,1.02,1.02,1.02,1.02,0.0,0,10000,2,10200
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,1.02,1.02,1.02,1.02,0.0,0,10000,1,10200
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.95,0.95,0.95,0.95,0.0,0,1000,1,950
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.94,0.94,0.94,0.94,0.0,0,10000,1,9400
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,1.07,1.0,1.07,1.0,0.0,0,70000,6,73470
