date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.79,0.79,0.81,0.79,0.02,1,124000,5,98020
2017-05-23,0.71,0.71,0.71,0.71,-0.08,-1,25000,2,17750
2017-05-24,0.73,0.73,0.73,0.73,0.02,1,100000,1,73000
2017-05-25,0.71,0.72,0.72,0.71,-0.01,-1,100000,2,71700
2017-05-26,0.75,0.75,0.75,0.75,0.03,1,49000,1,36750
2017-05-31,0.71,0.72,0.72,0.69,-0.03,-1,77000,6,53890
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.68,0.68,0.68,0.68,0.0,0,5000,1,3400
2017-06-03,0.64,0.64,0.64,0.64,-0.04,-1,10000,1,6400
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.45,0.4,0.45,0.4,0.0,0,80000,2,34500
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.41,0.39,0.41,0.39,0.0,0,29000,4,11700
2017-06-09,0.37,0.37,0.37,0.37,-0.02,-1,9000,1,3330
2017-06-12,0.39,0.39,0.39,0.39,0.02,1,18000,1,7020
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.38,0.35,0.38,0.32,0.0,0,147000,7,49970
2017-06-15,0.34,0.36,0.36,0.34,0.01,1,130000,4,45900
2017-06-16,0.35,0.32,0.35,0.32,-0.04,-1,70000,4,22750
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.27,0.27,0.27,0.27,0.0,0,56000,2,15120
2017-06-21,0.29,0.29,0.29,0.29,0.02,1,36000,2,10440
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.22,0.21,0.22,0.21,0.0,0,67000,2,14240
2017-06-26,0.27,0.27,0.27,0.27,0.06,1,67000,4,18090
2017-06-27,0.25,0.22,0.25,0.22,-0.05,-1,32000,2,7640
2017-06-28,0.25,0.27,0.28,0.25,0.05,1,16000,4,4390
2017-06-29,0.25,0.25,0.25,0.25,-0.02,-1,4000,1,1000
2017-06-30,0.28,0.28,0.28,0.28,0.03,1,11000,3,3080
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.23,0.23,0.23,0.23,0.0,0,13000,1,2990
2017-07-05,0.27,0.22,0.28,0.22,-0.01,-1,620000,5,140250
2017-07-06,0.2,0.19,0.2,0.19,-0.03,-1,50000,4,9700
2017-07-07,0.21,0.2,0.21,0.2,0.01,1,10000,2,2050
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.16,0.16,0.16,0.16,0.0,0,350000,2,56000
