date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.17,1.17,1.17,1.17,0.04,1,12000,2,14040
2017-05-23,1.16,1.16,1.16,1.16,-0.01,-1,9000,1,10440
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.09,1.09,1.09,1.09,0.0,0,3000,1,3270
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.12,1.12,1.12,1.11,0.0,0,112000,4,125370
2017-06-01,1.11,1.1,1.11,1.1,-0.02,-1,107000,4,117800
2017-06-02,1.09,1.09,1.09,1.09,-0.01,-1,10000,1,10900
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.0,1.0,1.0,1.0,0.0,0,10000,1,10000
2017-06-07,1.04,1.05,1.05,1.04,0.05,1,25000,3,26100
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.09,1.09,1.09,1.09,0.0,0,100000,1,109000
2017-06-13,1.05,1.06,1.06,1.05,-0.03,-1,100000,2,105500
2017-06-14,1.08,1.06,1.08,1.05,0.0,0,227000,5,241450
2017-06-15,1.08,1.07,1.08,1.06,0.01,1,410000,5,437700
2017-06-16,1.07,1.04,1.07,1.03,-0.03,-1,402000,4,422090
2017-06-19,1.04,1.03,1.04,1.03,-0.01,-1,20000,2,20700
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.98,0.96,0.98,0.96,0.0,0,15000,2,14600
2017-06-27,0.94,0.94,0.94,0.94,-0.02,-1,10000,1,9400
2017-06-28,0.96,0.96,0.96,0.96,0.02,1,136000,3,130560
2017-06-29,0.89,0.88,0.89,0.88,-0.08,-1,136000,3,120180
2017-06-30,0.93,0.93,0.93,0.93,0.05,1,10000,1,9300
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
