date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.11,1.05,1.11,1.05,-0.08,-1,157000,6,168220
2017-05-23,1.07,1.07,1.08,1.07,0.02,1,76000,4,81830
2017-05-24,1.14,1.1,1.14,1.08,0.03,1,81000,4,88360
2017-05-25,1.07,1.09,1.09,1.07,-0.01,-1,71000,4,76730
2017-05-26,1.05,1.02,1.05,1.02,-0.07,-1,19000,2,19440
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.03,1.03,1.03,1.03,0.0,0,40000,2,41200
2017-06-02,1.02,1.02,1.02,1.02,-0.01,-1,413000,1,421260
2017-06-03,1.02,1.02,1.02,1.02,0.0,0,120000,1,122400
2017-06-05,1.03,1.14,1.14,1.03,0.12,1,229000,4,248700
2017-06-06,1.16,1.28,1.28,1.13,0.14,1,227000,8,263620
2017-06-07,1.37,1.43,1.51,1.37,0.15,1,150000,8,212520
2017-06-08,1.38,1.38,1.38,1.38,-0.05,-1,70000,2,96600
2017-06-09,1.37,1.22,1.37,1.22,-0.16,-1,187000,4,242240
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.11,1.11,1.11,1.11,0.0,0,10000,1,11100
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.34,1.37,1.37,1.34,0.0,0,119000,2,162460
2017-06-19,1.36,1.36,1.36,1.36,-0.01,-1,101000,2,137360
2017-06-20,1.42,1.42,1.42,1.42,0.06,1,100000,1,142000
2017-06-21,1.36,1.51,1.53,1.36,0.09,1,242000,5,358560
2017-06-22,1.58,1.52,1.59,1.52,0.01,1,178000,7,277090
2017-06-23,1.58,1.66,1.66,1.58,0.14,1,335000,7,541860
2017-06-26,1.66,1.76,1.76,1.66,0.1,1,381000,7,663920
2017-06-27,2.07,1.99,2.07,1.99,0.23,1,88000,3,177000
2017-06-28,2.67,2.37,2.67,2.37,0.38,1,27000,2,69990
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
