date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.36,1.36,1.36,1.36,0.0,0,4000,1,5440
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.2,1.2,1.2,1.2,0.0,0,200000,1,240000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.12,1.12,1.12,1.12,0.0,0,200000,1,224000
2017-06-08,1.04,1.04,1.04,1.04,-0.08,-1,250000,3,260000
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.31,1.28,1.31,1.28,0.0,0,340000,6,437450
2017-06-13,1.38,1.38,1.38,1.38,0.1,1,90000,2,124200
2017-06-14,1.24,1.24,1.24,1.24,-0.14,-1,100000,1,124000
2017-06-15,1.26,1.27,1.27,1.26,0.03,1,60000,2,76100
2017-06-16,1.18,1.0,1.18,1.0,-0.27,-1,109000,2,126820
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.39,0.39,0.39,0.39,0.0,0,149000,1,58110
2017-06-26,0.23,0.23,0.23,0.23,-0.16,-1,10000,1,2300
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
