date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.22,0.21,0.22,0.21,0.0,0,20000,2,4250
2017-05-23,0.19,0.19,0.19,0.19,-0.02,-1,10000,1,1900
2017-05-24,0.2,0.2,0.2,0.2,0.01,1,5000,1,1000
2017-05-25,0.18,0.18,0.18,0.18,-0.02,-1,168000,5,30240
2017-05-26,0.18,0.18,0.18,0.18,0.0,0,15000,1,2700
2017-05-31,0.19,0.2,0.2,0.19,0.02,1,45000,3,8600
2017-06-01,0.18,0.18,0.18,0.18,-0.02,-1,5000,1,900
2017-06-02,0.16,0.16,0.16,0.16,-0.02,-1,5000,1,800
2017-06-03,0.14,0.15,0.15,0.14,-0.01,-1,84000,5,12200
2017-06-05,0.14,0.14,0.14,0.14,-0.01,-1,10000,1,1400
2017-06-06,0.13,0.13,0.13,0.13,-0.01,-1,10000,1,1300
2017-06-07,0.13,0.12,0.13,0.12,-0.01,-1,60000,3,7300
2017-06-08,0.12,0.12,0.12,0.12,0.0,0,10000,1,1200
2017-06-09,0.11,0.11,0.11,0.11,-0.01,-1,10000,1,1100
2017-06-12,0.13,0.13,0.13,0.13,0.02,1,62000,3,8060
2017-06-13,0.13,0.13,0.13,0.13,0.0,0,145000,2,18850
2017-06-14,0.13,0.14,0.14,0.13,0.01,1,30000,2,4100
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.14,0.11,0.14,0.11,0.0,0,35000,3,4150
2017-06-19,0.11,0.1,0.11,0.1,-0.01,-1,20000,2,2100
2017-06-20,0.08,0.08,0.08,0.08,-0.02,-1,40000,3,3200
2017-06-21,0.08,0.08,0.08,0.08,0.0,0,10000,1,800
2017-06-22,0.07,0.07,0.07,0.07,-0.01,-1,30000,2,2100
2017-06-23,0.08,0.08,0.08,0.08,0.01,1,60000,2,4800
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.09,0.09,0.1,0.09,0.0,0,70000,3,6900
2017-06-29,0.09,0.09,0.09,0.09,0.0,0,10000,1,900
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.06,0.06,0.06,0.06,0.0,0,10000,1,600
2017-07-07,0.06,0.06,0.06,0.06,0.0,0,12000,2,720
2017-07-10,0.06,0.06,0.06,0.06,0.0,0,430000,3,25800
2017-07-11,0.05,0.05,0.05,0.05,-0.01,-1,120000,2,6000
