date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.0,1.0,1.0,1.0,0.0,0,2000,1,2000
2017-06-14,0.95,0.9,0.95,0.9,-0.1,-1,3000,2,2800
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.0,1.0,1.0,1.0,0.0,0,5000,1,5000
2017-06-19,0.94,0.94,0.94,0.94,-0.06,-1,72000,1,67680
2017-06-20,0.94,0.94,0.94,0.94,0.0,0,221000,2,207740
2017-06-21,0.83,0.84,0.84,0.83,-0.1,-1,230000,3,191710
2017-06-22,0.85,0.85,0.85,0.85,0.01,1,81000,1,68850
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
