date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,15.1,15.1,15.1,15.1,0.1,1,1000,1,15100
2017-05-23,15.2,15.3,15.3,15.2,0.2,1,62000,6,948400
2017-05-24,15.0,15.1,15.1,15.0,-0.2,-1,62000,4,930200
2017-05-25,15.1,15.0,15.1,15.0,-0.1,-1,53000,8,797900
2017-05-26,15.0,15.0,15.0,15.0,0.0,0,8000,2,120000
2017-05-31,14.9,14.8,14.9,14.8,-0.2,-1,185000,9,2738300
2017-06-01,14.8,14.7,14.8,14.7,-0.1,-1,30000,6,441100
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,14.8,14.9,14.9,14.8,0.0,0,3000,2,44600
2017-06-05,15.0,15.0,15.0,15.0,0.1,1,2000,1,30000
2017-06-06,15.1,15.1,15.1,15.1,0.1,1,3000,2,45300
2017-06-07,15.1,15.0,15.1,15.0,-0.1,-1,8000,4,120500
2017-06-08,15.1,15.2,15.2,15.1,0.2,1,24000,5,364700
2017-06-09,15.3,15.0,15.3,15.0,-0.2,-1,130000,8,1954400
2017-06-12,15.1,15.1,15.1,15.1,0.1,1,1000,1,15100
2017-06-13,15.2,15.2,15.2,15.2,0.1,1,6000,5,91200
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,14.1,14.1,14.1,14.1,0.0,0,2000,1,28200
2017-06-19,15.1,15.3,15.4,15.1,1.2,1,108000,14,1651800
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,15.4,15.4,15.4,15.4,0.0,0,22000,3,338800
2017-06-22,15.4,15.4,15.4,15.4,0.0,0,70000,6,1078000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,15.3,15.6,15.6,15.3,0.0,0,179000,20,2760300
2017-06-27,15.6,15.7,15.7,15.6,0.1,1,311000,11,4852300
2017-06-28,15.5,15.5,15.5,15.5,-0.2,-1,1000,1,15500
2017-06-29,15.9,16.0,16.0,15.9,0.5,1,3000,2,47800
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,16.2,16.2,16.2,16.2,0.0,0,1000,1,16200
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,15.9,15.9,15.9,15.9,0.0,0,10000,1,159000
