date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.51,0.51,0.51,0.51,-0.03,-1,5000,1,2550
2017-05-23,0.51,0.51,0.51,0.49,0.0,0,264000,8,133660
2017-05-24,0.5,0.49,0.5,0.49,-0.02,-1,199000,2,97990
2017-05-25,0.54,0.56,0.56,0.54,0.07,1,955000,20,520760
2017-05-26,0.58,0.68,0.69,0.58,0.12,1,4688000,58,2893900
2017-05-31,0.65,0.66,0.67,0.63,-0.02,-1,1573000,25,1021590
2017-06-01,0.66,0.61,0.66,0.59,-0.05,-1,608000,16,381910
2017-06-02,0.58,0.56,0.58,0.56,-0.05,-1,475000,5,272700
2017-06-03,0.55,0.53,0.56,0.53,-0.03,-1,363000,4,198780
2017-06-05,0.48,0.48,0.49,0.48,-0.05,-1,256000,6,122930
2017-06-06,0.51,0.51,0.51,0.51,0.03,1,20000,1,10200
2017-06-07,0.52,0.51,0.52,0.5,0.0,0,123000,6,63750
2017-06-08,0.48,0.47,0.48,0.46,-0.04,-1,102000,5,48010
2017-06-09,0.47,0.47,0.47,0.47,0.0,0,10000,1,4700
2017-06-12,0.46,0.46,0.46,0.46,-0.01,-1,1000,1,460
2017-06-13,0.48,0.48,0.48,0.48,0.02,1,114000,3,54720
2017-06-14,0.52,0.52,0.53,0.52,0.04,1,47000,3,24600
2017-06-15,0.51,0.51,0.51,0.51,-0.01,-1,16000,2,8160
2017-06-16,0.46,0.46,0.46,0.46,-0.05,-1,1000,1,460
2017-06-19,0.42,0.42,0.42,0.42,-0.04,-1,55000,3,23100
2017-06-20,0.41,0.41,0.41,0.41,-0.01,-1,15000,2,6150
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.42,0.42,0.42,0.42,0.0,0,1000,1,420
2017-06-23,0.42,0.42,0.42,0.42,0.0,0,15000,1,6300
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.4,0.4,0.4,0.4,0.0,0,155000,4,62000
2017-06-28,0.41,0.41,0.41,0.41,0.01,1,25000,1,10250
2017-06-29,0.39,0.39,0.39,0.39,-0.02,-1,20000,1,7800
2017-06-30,0.39,0.39,0.39,0.39,0.0,0,70000,1,27300
2017-07-03,0.41,0.4,0.41,0.4,0.01,1,38000,2,15380
2017-07-04,0.39,0.39,0.39,0.39,-0.01,-1,18000,1,7020
2017-07-05,0.39,0.39,0.39,0.39,0.0,0,4000,1,1560
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,0.39,0.37,0.39,0.37,0.0,0,10000,2,3760
2017-07-11,0.34,0.34,0.34,0.34,-0.03,-1,7000,1,2380
