date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.33,0.3,0.33,0.3,-0.03,-1,140000,3,44700
2017-05-23,0.29,0.29,0.29,0.29,-0.01,-1,15000,1,4350
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.29,0.29,0.29,0.29,0.0,0,30000,3,8700
2017-05-26,0.28,0.29,0.29,0.28,0.0,0,95000,7,26650
2017-05-31,0.31,0.31,0.31,0.31,0.02,1,2000,1,620
2017-06-01,0.36,0.42,0.42,0.35,0.11,1,117000,7,43240
2017-06-02,0.52,0.41,0.53,0.4,-0.01,-1,259000,17,119070
2017-06-03,0.38,0.39,0.39,0.37,-0.02,-1,162000,8,61720
2017-06-05,0.35,0.37,0.37,0.35,-0.02,-1,140000,4,50460
2017-06-06,0.34,0.33,0.34,0.33,-0.04,-1,42000,3,14060
2017-06-07,0.36,0.35,0.36,0.35,0.02,1,21000,3,7550
2017-06-08,0.36,0.36,0.36,0.36,0.01,1,1000,1,360
2017-06-09,0.37,0.36,0.37,0.36,0.0,0,118000,5,43560
2017-06-12,0.31,0.29,0.31,0.29,-0.07,-1,30000,2,9000
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.21,0.19,0.21,0.19,0.0,0,155000,3,30650
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.21,0.21,0.21,0.21,0.0,0,15000,1,3150
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.14,0.14,0.14,0.14,0.0,0,16000,1,2240
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.08,0.08,0.08,0.08,0.0,0,15000,1,1200
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
