date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.09,1.11,1.14,1.09,0.06,1,181000,4,204060
2017-05-23,1.15,1.17,1.17,1.15,0.06,1,140000,7,163140
2017-05-24,1.19,0.88,1.19,0.88,-0.29,-1,862000,21,796600
2017-05-25,0.72,0.6,0.73,0.58,-0.28,-1,1785000,46,1112430
2017-05-26,0.62,0.6,0.63,0.57,0.0,0,1579000,34,955880
2017-05-31,0.56,0.58,0.58,0.56,-0.02,-1,1234000,23,703910
2017-06-01,0.55,0.59,0.61,0.54,0.01,1,1550000,24,910350
2017-06-02,0.54,0.48,0.56,0.45,-0.11,-1,1846000,34,895930
2017-06-03,0.44,0.46,0.46,0.44,-0.02,-1,738000,11,339380
2017-06-05,0.42,0.36,0.42,0.35,-0.1,-1,1590000,26,590800
2017-06-06,0.33,0.33,0.37,0.32,-0.03,-1,1946000,24,650970
2017-06-07,0.34,0.34,0.39,0.28,0.01,1,2514000,38,765770
2017-06-08,0.28,0.28,0.28,0.26,-0.06,-1,199000,7,54720
2017-06-09,0.22,0.24,0.24,0.22,-0.04,-1,994000,15,226550
2017-06-12,0.28,0.26,0.28,0.23,0.02,1,1088000,7,261230
2017-06-13,0.25,0.25,0.25,0.24,-0.01,-1,648000,9,160520
2017-06-14,0.24,0.25,0.28,0.24,0.0,0,839000,10,213440
2017-06-15,0.24,0.23,0.24,0.23,-0.02,-1,939000,9,219160
2017-06-16,0.25,0.23,0.25,0.22,0.0,0,746000,10,173700
2017-06-19,0.19,0.19,0.19,0.17,-0.04,-1,1266000,15,233940
2017-06-20,0.17,0.17,0.17,0.16,-0.02,-1,1206000,9,200550
2017-06-21,0.13,0.1,0.14,0.09,-0.07,-1,3800000,29,406750
2017-06-22,0.06,0.1,0.1,0.06,0.0,0,1005000,9,92200
2017-06-23,0.08,0.11,0.11,0.08,0.01,1,1700000,14,166400
2017-06-26,0.11,0.09,0.11,0.09,-0.02,-1,820000,11,82200
2017-06-27,0.1,0.09,0.1,0.08,0.0,0,691000,8,56090
2017-06-28,0.1,0.1,0.11,0.1,0.01,1,1200000,13,123300
2017-06-29,0.1,0.09,0.1,0.09,-0.01,-1,530000,6,48700
2017-06-30,0.11,0.12,0.12,0.11,0.03,1,2210000,18,254240
2017-07-03,0.09,0.09,0.09,0.07,-0.03,-1,966000,10,81940
2017-07-04,0.09,0.1,0.1,0.09,0.01,1,430000,6,42000
2017-07-05,0.1,0.1,0.1,0.1,0.0,0,60000,2,6000
2017-07-06,0.08,0.1,0.1,0.08,0.0,0,201000,3,16100
2017-07-07,0.11,0.11,0.11,0.11,0.01,1,1075000,9,118250
2017-07-10,0.12,0.12,0.12,0.12,0.01,1,295000,5,35400
2017-07-11,0.1,0.09,0.11,0.09,-0.03,-1,1280000,14,123300
