date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.24,0.21,0.24,0.21,-0.05,-1,1081000,17,240910
2017-05-23,0.19,0.22,0.22,0.19,0.01,1,182000,6,39950
2017-05-24,0.18,0.17,0.19,0.15,-0.05,-1,1972000,45,326190
2017-05-25,0.15,0.17,0.18,0.15,0.0,0,916000,14,150820
2017-05-26,0.18,0.19,0.19,0.18,0.02,1,330000,9,60800
2017-05-31,0.15,0.16,0.16,0.14,-0.03,-1,976000,23,147940
2017-06-01,0.17,0.17,0.18,0.17,0.01,1,365000,13,62150
2017-06-02,0.17,0.17,0.17,0.17,0.0,0,10000,1,1700
2017-06-03,0.16,0.16,0.16,0.16,-0.01,-1,293000,5,46880
2017-06-05,0.14,0.14,0.14,0.14,-0.02,-1,100000,2,14000
2017-06-06,0.15,0.14,0.15,0.14,0.0,0,11000,2,1550
2017-06-07,0.13,0.14,0.14,0.13,0.0,0,100000,5,13500
2017-06-08,0.14,0.14,0.14,0.14,0.0,0,107000,4,14980
2017-06-09,0.14,0.16,0.16,0.14,0.02,1,510000,7,74100
2017-06-12,0.17,0.18,0.18,0.17,0.02,1,1010000,13,177300
2017-06-13,0.18,0.18,0.18,0.17,0.0,0,1474000,18,261320
2017-06-14,0.19,0.18,0.19,0.18,0.0,0,299000,3,56310
2017-06-15,0.16,0.14,0.16,0.14,-0.04,-1,170000,6,25380
2017-06-16,0.14,0.11,0.14,0.11,-0.03,-1,1337000,19,171460
2017-06-19,0.11,0.11,0.11,0.11,0.0,0,400000,8,44000
2017-06-20,0.11,0.12,0.12,0.11,0.01,1,150000,4,16750
2017-06-21,0.13,0.11,0.13,0.11,-0.01,-1,399000,3,49870
