date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.13,1.11,1.13,1.11,-0.02,-1,3000,3,3370
2017-05-23,1.09,1.07,1.09,1.07,-0.04,-1,16000,3,17420
2017-05-24,1.0,1.0,1.0,1.0,-0.07,-1,1000,1,1000
2017-05-25,1.02,1.02,1.02,1.01,0.02,1,279000,7,283790
2017-05-26,0.99,1.01,1.02,0.98,-0.01,-1,414000,11,410610
2017-05-31,1.0,1.02,1.02,1.0,0.01,1,210000,5,210200
2017-06-01,1.03,1.07,1.08,1.03,0.05,1,372000,7,396240
2017-06-02,1.06,1.01,1.06,1.01,-0.06,-1,348000,5,368730
2017-06-03,0.99,0.99,0.99,0.99,-0.02,-1,1000,1,990
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.94,0.94,0.94,0.94,0.0,0,77000,1,72380
2017-06-07,0.94,0.99,0.99,0.94,0.05,1,457000,6,445460
2017-06-08,0.99,0.83,0.99,0.82,-0.16,-1,521000,9,490630
2017-06-09,0.8,0.9,0.9,0.79,0.07,1,423000,8,360570
2017-06-12,0.91,0.96,0.98,0.91,0.06,1,872000,10,819040
2017-06-13,0.95,0.97,0.97,0.95,0.01,1,584000,7,566460
2017-06-14,1.01,1.06,1.06,1.01,0.09,1,1897000,25,1962210
2017-06-15,1.03,1.05,1.05,1.01,-0.01,-1,1859000,21,1904470
2017-06-16,1.0,1.01,1.03,1.0,-0.04,-1,81000,4,81680
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.97,0.99,0.99,0.97,0.0,0,598000,5,586040
2017-06-21,0.81,0.8,0.83,0.8,-0.19,-1,729000,17,594670
2017-06-22,0.82,0.81,0.83,0.81,0.01,1,574000,9,471200
2017-06-23,0.82,0.82,0.83,0.82,0.01,1,420000,5,345070
2017-06-26,0.82,0.82,0.82,0.82,0.0,0,38000,1,31160
2017-06-27,0.77,0.72,0.77,0.72,-0.1,-1,63000,3,47460
2017-06-28,0.78,0.79,0.79,0.76,0.07,1,522000,6,408950
2017-06-29,0.76,0.79,0.79,0.76,0.0,0,1083000,15,843230
2017-06-30,0.81,0.81,0.83,0.81,0.02,1,655000,14,537960
2017-07-03,0.81,0.86,0.86,0.81,0.05,1,779000,16,649230
2017-07-04,0.85,0.86,0.86,0.83,0.0,0,926000,13,785690
2017-07-05,0.85,0.89,0.92,0.85,0.03,1,714000,13,619770
2017-07-06,0.84,0.87,0.87,0.84,-0.02,-1,631000,8,540870
2017-07-07,0.87,0.88,0.88,0.87,0.01,1,397000,8,348380
2017-07-10,0.87,0.88,0.88,0.87,0.0,0,523000,8,459960
2017-07-11,0.85,0.83,0.85,0.83,-0.05,-1,232000,3,196200
