date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.79,0.79,0.79,0.79,0.0,0,201000,2,158790
2017-05-23,0.76,0.8,0.8,0.76,0.01,1,241000,3,186780
2017-05-24,0.79,0.75,0.79,0.75,-0.05,-1,201000,6,157190
2017-05-25,0.73,0.7,0.73,0.7,-0.05,-1,201000,3,145530
2017-05-26,0.73,0.74,0.75,0.73,0.04,1,213000,4,157050
2017-05-31,0.73,0.75,0.75,0.73,0.01,1,213000,3,158650
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.75,0.75,0.75,0.75,0.0,0,53000,1,39750
2017-06-03,0.71,0.71,0.71,0.71,-0.04,-1,53000,1,37630
2017-06-05,0.71,0.71,0.71,0.71,0.0,0,100000,1,71000
2017-06-06,0.7,0.7,0.7,0.7,-0.01,-1,100000,1,70000
2017-06-07,0.71,0.71,0.71,0.71,0.01,1,199000,2,141290
2017-06-08,0.67,0.68,0.68,0.67,-0.03,-1,199000,2,134460
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.7,0.75,0.75,0.7,0.0,0,323000,4,232570
2017-06-13,0.74,0.71,0.74,0.71,-0.04,-1,313000,7,228230
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.66,0.66,0.66,0.66,0.0,0,10000,1,6600
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.32,0.32,0.32,0.32,0.0,0,5000,1,1600
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.31,0.31,0.31,0.31,0.0,0,199000,1,61690
2017-07-07,0.3,0.3,0.3,0.3,-0.01,-1,199000,2,59700
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
