date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.03,1.11,1.11,1.03,0.08,1,297000,7,318790
2017-05-23,1.13,1.08,1.13,1.08,-0.03,-1,220000,7,246280
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.12,1.15,1.15,1.12,0.0,0,125000,3,143570
2017-05-26,1.12,1.13,1.13,1.11,-0.02,-1,125000,3,139810
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.1,1.13,1.13,1.1,0.0,0,317000,9,352500
2017-06-02,1.07,1.07,1.11,1.05,-0.06,-1,510000,15,548420
2017-06-03,1.06,1.02,1.06,1.02,-0.05,-1,216000,7,226740
2017-06-05,1.04,1.06,1.06,1.04,0.04,1,200000,2,210000
2017-06-06,1.03,1.07,1.07,1.02,0.01,1,218000,3,225200
2017-06-07,1.0,1.0,1.0,1.0,-0.07,-1,18000,1,18000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.98,0.98,0.98,0.98,0.0,0,7000,1,6860
2017-06-13,0.95,0.95,0.95,0.95,-0.03,-1,7000,1,6650
2017-06-14,1.02,1.08,1.16,1.02,0.13,1,461000,11,496600
2017-06-15,1.0,1.0,1.02,0.98,-0.08,-1,411000,7,406640
2017-06-16,1.09,1.09,1.09,1.09,0.09,1,2000,1,2180
2017-06-19,1.12,1.12,1.12,1.12,0.03,1,100000,1,112000
2017-06-20,1.07,1.06,1.07,1.06,-0.06,-1,245000,5,260900
2017-06-21,1.04,1.07,1.07,1.03,0.01,1,325000,10,341330
2017-06-22,1.07,1.11,1.11,1.07,0.04,1,758000,22,824950
2017-06-23,1.04,1.09,1.09,1.04,-0.02,-1,761000,18,799250
2017-06-26,1.05,1.09,1.09,1.05,0.0,0,558000,13,596490
2017-06-27,1.04,1.0,1.04,0.97,-0.09,-1,1148000,25,1140460
2017-06-28,0.97,1.01,1.02,0.97,0.01,1,490000,15,487030
2017-06-29,1.05,0.85,1.05,0.85,-0.16,-1,968000,24,932770
2017-06-30,0.92,0.92,0.92,0.92,0.07,1,18000,1,16560
2017-07-03,0.83,0.83,0.84,0.83,-0.09,-1,510000,4,423800
2017-07-04,0.76,0.76,0.76,0.76,-0.07,-1,400000,1,304000
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
