date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.29,1.3,1.36,1.29,0.05,1,572000,17,761010
2017-05-23,1.3,1.32,1.33,1.3,0.02,1,507000,21,662140
2017-05-24,1.3,1.22,1.3,1.22,-0.1,-1,473000,15,594030
2017-05-25,1.21,1.2,1.22,1.18,-0.02,-1,618000,23,745840
2017-05-26,1.17,1.17,1.19,1.16,-0.03,-1,250000,27,291510
2017-05-31,1.12,1.16,1.16,1.12,-0.01,-1,146000,3,164100
2017-06-01,1.03,1.08,1.09,1.03,-0.08,-1,286000,6,303110
2017-06-02,1.0,1.0,1.01,1.0,-0.08,-1,523000,11,523730
2017-06-03,0.98,1.01,1.02,0.98,0.01,1,619000,8,620200
2017-06-05,0.99,0.99,0.99,0.99,-0.02,-1,70000,2,69300
2017-06-06,0.99,0.98,0.99,0.98,-0.01,-1,141000,9,139180
2017-06-07,0.97,1.02,1.03,0.96,0.04,1,437000,76,440420
2017-06-08,0.96,0.98,0.98,0.96,-0.04,-1,165000,24,159900
2017-06-09,0.87,0.84,0.87,0.79,-0.14,-1,370000,23,312470
2017-06-12,0.84,0.75,0.84,0.75,-0.09,-1,175000,8,140570
2017-06-13,0.72,0.76,0.76,0.72,0.01,1,258000,7,195530
2017-06-14,0.7,0.84,0.84,0.7,0.08,1,134000,10,101900
2017-06-15,0.73,0.68,0.74,0.68,-0.16,-1,1021000,12,733230
2017-06-16,0.64,0.65,0.67,0.64,-0.03,-1,500000,12,325000
2017-06-19,0.65,0.6,0.65,0.58,-0.05,-1,655000,9,391400
2017-06-20,0.61,0.67,0.67,0.61,0.07,1,1250000,15,790750
2017-06-21,0.65,0.65,0.65,0.64,-0.02,-1,765000,6,495200
