date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.27,0.26,0.27,0.26,0.0,0,90000,3,23600
2017-05-24,0.26,0.26,0.26,0.26,0.0,0,5000,1,1300
2017-05-25,0.26,0.26,0.26,0.26,0.0,0,40000,1,10400
2017-05-26,0.26,0.26,0.26,0.26,0.0,0,3000,1,780
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.2,0.2,0.2,0.2,0.0,0,75000,1,15000
2017-06-09,0.21,0.21,0.21,0.21,0.01,1,1000,1,210
2017-06-12,0.23,0.27,0.27,0.23,0.06,1,125000,2,30750
2017-06-13,0.23,0.25,0.25,0.23,-0.02,-1,10000,2,2400
2017-06-14,0.24,0.22,0.24,0.22,-0.03,-1,30000,2,7000
2017-06-15,0.22,0.22,0.22,0.22,0.0,0,65000,2,14300
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.22,0.21,0.22,0.21,0.0,0,40000,4,8600
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.2,0.2,0.2,0.2,0.0,0,40000,1,8000
2017-06-26,0.23,0.24,0.24,0.23,0.04,1,9000,2,2110
2017-06-27,0.28,0.26,0.28,0.26,0.02,1,45000,2,11800
2017-06-28,0.25,0.25,0.25,0.25,-0.01,-1,30000,2,7500
2017-06-29,0.26,0.26,0.26,0.26,0.01,1,34000,2,8840
2017-06-30,0.24,0.24,0.24,0.24,-0.02,-1,1000,1,240
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
