date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.38,3.35,3.38,3.35,-0.1,-1,6000,2,20250
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,3.19,3.16,3.23,3.16,0.0,0,132000,4,424620
2017-05-25,3.0,2.9,3.02,2.9,-0.26,-1,161000,13,478600
2017-05-26,2.89,2.94,2.95,2.89,0.04,1,46000,11,134350
2017-05-31,2.89,3.14,3.14,2.89,0.2,1,15000,9,45600
2017-06-01,3.01,3.06,3.06,3.0,-0.08,-1,43000,4,129510
2017-06-02,2.82,2.81,2.83,2.8,-0.25,-1,131000,9,368200
2017-06-03,2.74,2.69,2.74,2.69,-0.12,-1,112000,3,306380
2017-06-05,2.71,2.57,2.71,2.57,-0.12,-1,40000,9,105200
2017-06-06,2.57,2.57,2.59,2.54,0.0,0,146000,8,375880
2017-06-07,2.51,2.55,2.57,2.5,-0.02,-1,123000,9,309190
2017-06-08,2.54,2.51,2.54,2.5,-0.04,-1,192000,8,480290
2017-06-09,2.39,2.52,2.52,2.38,0.01,1,314000,15,757110
2017-06-12,2.72,2.78,2.79,2.69,0.26,1,250000,15,684560
2017-06-13,2.72,2.73,2.76,2.71,-0.05,-1,362000,9,990320
2017-06-14,2.69,2.98,3.01,2.69,0.25,1,232000,14,656440
2017-06-15,3.01,2.96,3.06,2.92,-0.02,-1,96000,6,288610
2017-06-16,2.9,2.62,2.9,2.62,-0.34,-1,200000,12,559230
2017-06-19,2.52,2.34,2.52,2.34,-0.28,-1,241000,15,586940
2017-06-20,2.19,2.1,2.19,2.06,-0.24,-1,203000,16,431250
2017-06-21,2.17,2.03,2.25,2.0,-0.07,-1,284000,34,623520
2017-06-22,1.96,1.92,2.02,1.92,-0.11,-1,146000,27,290040
2017-06-23,1.9,1.95,1.96,1.87,0.03,1,56000,25,107770
2017-06-26,1.89,1.52,1.9,1.52,-0.43,-1,370000,26,606550
2017-06-27,1.48,1.54,1.57,1.48,0.02,1,427000,35,653700
2017-06-28,1.66,1.74,1.79,1.6,0.2,1,648000,33,1077270
2017-06-29,1.58,1.71,1.71,1.58,-0.03,-1,237000,21,383020
2017-06-30,1.93,1.79,1.93,1.78,0.08,1,305000,22,567150
2017-07-03,1.77,1.74,1.81,1.7,-0.05,-1,239000,14,418070
2017-07-04,1.72,1.86,1.86,1.69,0.12,1,125000,20,216870
2017-07-05,1.81,1.66,1.94,1.66,-0.2,-1,165000,19,302950
2017-07-06,1.69,1.73,1.79,1.68,0.07,1,54000,15,92680
2017-07-07,1.85,1.86,1.89,1.79,0.13,1,157000,8,294160
2017-07-10,1.82,1.81,1.89,1.8,-0.05,-1,32000,19,59030
2017-07-11,1.7,1.5,1.7,1.5,-0.31,-1,145000,31,221140
