date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,26.0,26.2,26.2,26.0,0.0,0,400000,3,10440000
2017-06-22,26.1,26.3,26.3,26.1,0.1,1,1400000,8,36680000
2017-06-23,26.0,26.0,26.0,26.0,-0.3,-1,700000,4,18200000
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,27.5,27.5,27.5,27.4,0.0,0,800000,4,21970000
2017-07-06,27.4,27.4,27.4,27.4,-0.1,-1,1200000,6,32880000
2017-07-07,27.3,27.3,27.3,27.3,-0.1,-1,500000,2,13650000
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
