date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.08,1.09,1.11,1.08,0.06,1,543000,9,596470
2017-05-23,1.07,1.1,1.1,1.07,0.01,1,321000,6,348630
2017-05-24,1.11,1.09,1.11,1.09,-0.01,-1,197000,5,217570
2017-05-25,1.09,1.09,1.09,1.09,0.0,0,73000,1,79570
2017-05-26,1.09,1.1,1.1,1.09,0.01,1,146000,3,160230
2017-05-31,1.06,1.06,1.06,1.06,-0.04,-1,73000,2,77380
2017-06-01,1.07,1.07,1.07,1.07,0.01,1,245000,6,262150
2017-06-02,1.07,1.06,1.07,1.06,-0.01,-1,245000,3,260340
2017-06-03,1.08,1.08,1.08,1.08,0.02,1,205000,3,221400
2017-06-05,1.07,1.05,1.07,1.04,-0.03,-1,504000,6,529940
2017-06-06,0.99,0.92,1.0,0.92,-0.13,-1,309000,6,306130
2017-06-07,0.92,0.98,0.99,0.92,0.06,1,390000,10,376700
2017-06-08,0.99,0.9,0.99,0.9,-0.08,-1,396000,8,385750
2017-06-09,0.92,0.91,0.92,0.9,0.01,1,137000,4,124960
2017-06-12,0.94,0.95,0.96,0.94,0.04,1,127000,3,121370
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.92,0.95,0.96,0.92,0.0,0,503000,8,473870
2017-06-15,0.87,0.93,0.93,0.84,-0.02,-1,1401000,20,1256990
2017-06-16,0.91,0.91,0.91,0.91,-0.02,-1,894000,7,813540
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.75,0.77,0.77,0.75,0.0,0,113000,3,85980
2017-06-26,0.74,0.72,0.74,0.72,-0.05,-1,113000,3,82960
2017-06-27,0.72,0.72,0.72,0.72,0.0,0,83000,1,59760
2017-06-28,0.75,0.77,0.77,0.74,0.05,1,629000,10,473750
2017-06-29,0.71,0.63,0.71,0.62,-0.14,-1,578000,15,405610
2017-06-30,0.65,0.58,0.65,0.58,-0.05,-1,269000,8,168350
2017-07-03,0.58,0.59,0.59,0.58,0.01,1,724000,7,427150
2017-07-04,0.63,0.64,0.64,0.62,0.05,1,651000,9,413400
2017-07-05,0.63,0.67,0.67,0.63,0.03,1,852000,8,562050
2017-07-06,0.61,0.65,0.65,0.61,-0.02,-1,1095000,16,683400
2017-07-07,0.62,0.61,0.62,0.59,-0.04,-1,441000,9,268220
2017-07-10,0.61,0.62,0.62,0.61,0.01,1,98000,3,60750
2017-07-11,0.61,0.63,0.63,0.61,0.01,1,646000,13,395140
