date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.86,0.86,0.86,0.86,0.02,1,10000,1,8600
2017-05-23,0.84,0.84,0.85,0.84,-0.02,-1,235000,4,198400
2017-05-24,0.91,1.01,1.02,0.91,0.17,1,479000,12,477370
2017-05-25,0.99,1.03,1.03,0.94,0.02,1,383000,18,377970
2017-05-26,1.01,1.08,1.08,0.97,0.05,1,328000,17,338960
2017-05-31,1.02,1.03,1.05,1.02,-0.05,-1,218000,7,224940
2017-06-01,1.07,1.07,1.07,1.07,0.04,1,10000,1,10700
2017-06-02,1.0,1.0,1.0,1.0,-0.07,-1,200000,3,200000
2017-06-03,1.0,0.94,1.0,0.93,-0.06,-1,200000,6,191100
2017-06-05,0.97,1.02,1.02,0.97,0.08,1,349000,5,345630
2017-06-06,1.02,0.95,1.02,0.93,-0.07,-1,364000,8,343120
2017-06-07,0.97,0.97,0.99,0.97,0.02,1,266000,7,258420
2017-06-08,0.92,0.93,0.95,0.92,-0.04,-1,261000,8,242890
2017-06-09,0.94,0.94,0.94,0.94,0.01,1,3000,1,2820
2017-06-12,0.9,0.9,0.9,0.9,-0.04,-1,7000,1,6300
2017-06-13,0.86,0.86,0.86,0.86,-0.04,-1,50000,1,43000
2017-06-14,0.83,0.8,0.83,0.8,-0.06,-1,115000,6,93400
2017-06-15,0.68,0.68,0.68,0.68,-0.12,-1,5000,1,3400
2017-06-16,0.73,0.74,0.74,0.73,0.06,1,110000,2,81300
2017-06-19,0.73,0.76,0.76,0.73,0.02,1,310000,6,229300
2017-06-20,0.73,0.73,0.75,0.73,-0.03,-1,300000,7,221000
2017-06-21,0.72,0.74,0.74,0.72,0.01,1,200000,4,146000
2017-06-22,0.75,0.77,0.77,0.75,0.03,1,300000,5,229000
2017-06-23,0.85,0.82,0.85,0.82,0.05,1,210000,6,172500
2017-06-26,0.83,0.86,0.86,0.83,0.04,1,500000,6,422000
2017-06-27,0.87,0.96,1.01,0.87,0.1,1,1353000,29,1240480
2017-06-28,0.95,0.9,0.98,0.89,-0.06,-1,1150000,35,1062400
2017-06-29,0.98,0.96,0.99,0.96,0.06,1,122000,12,118060
2017-06-30,0.94,0.94,0.95,0.94,-0.02,-1,62000,3,58380
2017-07-03,0.87,0.91,0.91,0.87,-0.03,-1,385000,7,345760
2017-07-04,0.92,0.94,0.96,0.91,0.03,1,385000,8,362700
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.69,0.7,0.7,0.69,0.0,0,150000,3,104500
