date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.8,0.84,0.85,0.8,0.0,0,159000,6,133560
2017-05-23,0.84,0.86,0.86,0.84,0.02,1,272000,6,229930
2017-05-24,0.77,0.7,0.77,0.7,-0.16,-1,168000,4,127790
2017-05-25,0.57,0.49,0.57,0.47,-0.21,-1,750000,29,378170
2017-05-26,0.49,0.47,0.5,0.46,-0.02,-1,346000,48,167090
2017-05-31,0.44,0.46,0.46,0.44,-0.01,-1,279000,49,126550
2017-06-01,0.44,0.48,0.49,0.43,0.02,1,257000,38,118620
2017-06-02,0.44,0.4,0.44,0.38,-0.08,-1,456000,51,187620
2017-06-03,0.38,0.37,0.39,0.37,-0.03,-1,166000,7,62930
2017-06-05,0.31,0.3,0.33,0.1,-0.07,-1,722000,223,225230
2017-06-06,0.28,0.28,0.31,0.28,-0.02,-1,334000,58,95540
2017-06-07,0.28,0.22,0.28,0.21,-0.06,-1,806000,71,188120
2017-06-08,0.25,0.21,0.25,0.18,-0.01,-1,968000,327,206760
2017-06-09,0.2,0.22,0.22,0.2,0.01,1,759000,242,154720
2017-06-12,0.24,0.23,0.25,0.21,0.01,1,978000,17,216600
2017-06-13,0.22,0.24,0.24,0.21,0.01,1,1098000,13,237500
2017-06-14,0.23,0.23,0.24,0.21,-0.01,-1,745000,16,168550
2017-06-15,0.22,0.21,0.22,0.2,-0.02,-1,1171000,15,248810
2017-06-16,0.21,0.21,0.23,0.2,0.0,0,1285000,11,263040
2017-06-19,0.16,0.18,0.18,0.16,-0.03,-1,602000,7,99350
2017-06-20,0.16,0.16,0.16,0.15,-0.02,-1,401000,4,62160
2017-06-21,0.12,0.09,0.14,0.09,-0.07,-1,1524000,24,169560
2017-06-22,0.1,0.1,0.1,0.09,0.01,1,301000,8,29200
2017-06-23,0.1,0.11,0.11,0.1,0.01,1,81000,4,8110
2017-06-26,0.11,0.1,0.11,0.09,-0.01,-1,1520000,26,145720
2017-06-27,0.09,0.08,0.09,0.08,-0.02,-1,2017000,9,171620
2017-06-28,0.1,0.11,0.11,0.1,0.03,1,180000,14,18700
2017-06-29,0.1,0.09,0.1,0.09,-0.02,-1,50000,2,4900
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.12,0.11,0.12,0.11,0.0,0,460000,3,54600
2017-07-10,0.11,0.11,0.11,0.11,0.0,0,100000,1,11000
2017-07-11,0.09,0.09,0.09,0.08,-0.02,-1,506000,3,44510
