date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.11,1.11,1.11,1.1,-0.01,-1,283000,19,311930
2017-05-23,1.1,1.08,1.11,1.08,-0.03,-1,149000,8,164640
2017-05-24,1.01,1.01,1.01,1.01,-0.07,-1,25000,2,25250
2017-05-25,1.0,0.94,1.0,0.93,-0.07,-1,140000,5,134810
2017-05-26,0.92,0.92,0.92,0.92,-0.02,-1,2000,1,1840
2017-05-31,0.9,0.91,0.91,0.9,-0.01,-1,94000,4,85460
2017-06-01,0.87,0.86,0.87,0.86,-0.05,-1,114000,5,98980
2017-06-02,0.92,0.93,0.93,0.92,0.07,1,41000,2,38020
2017-06-03,0.88,0.88,0.88,0.88,-0.05,-1,11000,1,9680
2017-06-05,0.88,0.86,0.88,0.86,-0.02,-1,90000,2,78000
2017-06-06,0.82,0.82,0.82,0.82,-0.04,-1,60000,1,49200
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.79,0.79,0.79,0.79,0.0,0,116000,5,91640
2017-06-09,0.82,0.8,0.82,0.8,0.01,1,146000,7,118180
2017-06-12,0.8,0.8,0.8,0.8,0.0,0,24000,2,19200
2017-06-13,0.77,0.77,0.77,0.77,-0.03,-1,24000,1,18480
2017-06-14,0.76,0.76,0.76,0.76,-0.01,-1,13000,1,9880
2017-06-15,0.72,0.74,0.74,0.72,-0.02,-1,41000,3,30080
2017-06-16,0.72,0.72,0.72,0.72,-0.02,-1,42000,2,30240
2017-06-19,0.68,0.68,0.68,0.68,-0.04,-1,14000,1,9520
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
