date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.5,0.5,0.5,0.5,-0.02,-1,2000,1,1000
2017-05-23,0.48,0.44,0.48,0.44,-0.06,-1,123000,7,54910
2017-05-24,0.44,0.44,0.44,0.44,0.0,0,4000,2,1760
2017-05-25,0.39,0.36,0.39,0.36,-0.08,-1,41000,6,15230
2017-05-26,0.34,0.36,0.36,0.34,0.0,0,232000,6,83290
2017-05-31,0.36,0.38,0.39,0.36,0.02,1,50000,7,18890
2017-06-01,0.36,0.36,0.37,0.35,-0.02,-1,85000,10,30430
2017-06-02,0.31,0.31,0.32,0.31,-0.05,-1,70000,7,21900
2017-06-03,0.29,0.28,0.29,0.28,-0.03,-1,60000,4,17300
2017-06-05,0.28,0.25,0.28,0.25,-0.03,-1,110000,8,28800
2017-06-06,0.24,0.24,0.24,0.24,-0.01,-1,270000,2,64800
2017-06-07,0.23,0.24,0.24,0.23,0.0,0,30000,2,7000
2017-06-08,0.24,0.23,0.24,0.23,-0.01,-1,25000,3,5850
2017-06-09,0.21,0.21,0.21,0.21,-0.02,-1,20000,1,4200
2017-06-12,0.26,0.27,0.27,0.26,0.06,1,81000,2,21070
2017-06-13,0.25,0.24,0.26,0.24,-0.03,-1,26000,4,6320
2017-06-14,0.27,0.27,0.27,0.27,0.03,1,10000,1,2700
2017-06-15,0.3,0.3,0.3,0.3,0.03,1,115000,1,34500
2017-06-16,0.22,0.22,0.22,0.22,-0.08,-1,4000,1,880
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.12,0.13,0.13,0.12,0.0,0,64000,4,8120
2017-06-21,0.12,0.11,0.12,0.11,-0.02,-1,42000,6,4730
2017-06-22,0.11,0.1,0.11,0.1,-0.01,-1,31000,3,3110
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.08,0.06,0.08,0.06,0.0,0,33000,6,2310
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.06,0.06,0.06,0.06,0.0,0,1000,1,60
2017-06-29,0.06,0.06,0.06,0.06,0.0,0,40000,1,2400
2017-06-30,0.08,0.07,0.08,0.07,0.01,1,310000,10,22400
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.06,0.06,0.06,0.06,0.0,0,1000,1,60
2017-07-05,0.06,0.06,0.06,0.06,0.0,0,40000,1,2400
2017-07-06,0.04,0.04,0.06,0.04,-0.02,-1,94000,13,5570
2017-07-07,0.05,0.05,0.05,0.05,0.01,1,2000,1,100
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.04,0.02,0.04,0.02,0.0,0,51000,2,2020
