date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-01-17,19.88,20.05,20.05,19.85,0.12,1,1124000,120,22400840
2017-01-18,20.15,20.05,20.15,20.05,0.0,0,663000,84,13337890
2017-01-19,19.72,19.71,19.74,19.63,-0.34,-1,1074000,58,21155980
2017-01-20,19.53,19.43,19.53,19.41,-0.28,-1,1081000,61,21044960
2017-01-23,19.51,19.44,19.56,19.44,0.01,1,203000,28,3955640
2017-01-24,19.72,19.76,19.78,19.7,0.32,1,197000,35,3891970
2017-02-02,19.16,19.2,19.23,19.11,-0.56,-1,396000,69,7584070
2017-02-03,19.12,19.04,19.12,19.04,-0.16,-1,275000,48,5245730
2017-02-06,19.08,19.05,19.08,19.03,0.01,1,42000,15,800670
2017-02-07,19.31,19.36,19.37,19.3,0.31,1,192000,68,3711120
2017-02-08,19.44,19.5,19.55,19.43,0.14,1,503000,35,9803550
2017-02-09,19.85,19.84,19.86,19.84,0.34,1,327000,30,6490460
2017-02-10,19.53,19.47,19.53,19.43,-0.37,-1,132000,22,2569740
2017-02-13,19.45,19.41,19.45,19.37,-0.06,-1,91000,10,1766110
2017-02-14,19.31,19.29,19.31,19.26,-0.12,-1,161000,15,3104520
2017-02-15,19.07,19.05,19.07,19.04,-0.24,-1,205000,52,3908010
2017-02-16,19.03,18.99,19.04,18.98,-0.06,-1,83000,32,1577800
2017-02-17,19.12,19.07,19.12,19.07,0.08,1,114000,16,2174410
2017-02-18,19.14,19.22,19.22,19.14,0.15,1,9000,8,172710
2017-02-20,19.28,19.23,19.28,19.21,0.01,1,187000,22,3594090
2017-02-21,19.2,19.11,19.2,19.1,-0.12,-1,21000,11,401420
2017-02-22,19.07,19.11,19.11,19.07,0.0,0,6000,4,114520
2017-02-23,19.23,19.25,19.25,19.2,0.14,1,191000,19,3675450
2017-02-24,19.21,19.24,19.25,19.2,-0.01,-1,252000,12,4849690
2017-03-01,19.26,19.25,19.35,19.21,0.01,1,443000,19,8529600
2017-03-02,19.05,18.98,19.06,18.97,-0.27,-1,584000,53,11101870
2017-03-03,18.96,18.98,19.0,18.94,0.0,0,81000,16,1535700
2017-03-06,19.01,19.0,19.02,18.98,0.02,1,26000,6,494230
2017-03-07,18.8,18.8,18.8,18.79,-0.2,-1,18000,17,338310
2017-03-08,18.71,18.71,18.71,18.69,-0.09,-1,39000,22,729390
2017-03-09,18.51,18.41,18.53,18.41,-0.3,-1,73000,36,1348430
2017-03-10,18.21,18.2,18.23,18.15,-0.21,-1,35000,21,636420
2017-03-13,18.28,18.35,18.35,18.28,0.15,1,29000,6,531700
