date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.84,0.84,0.84,0.84,-0.04,-1,45000,3,37800
2017-05-23,0.82,0.81,0.82,0.81,-0.03,-1,45000,4,36460
2017-05-24,0.79,0.79,0.8,0.79,-0.02,-1,41000,3,32530
2017-05-25,0.77,0.75,0.78,0.75,-0.04,-1,281000,8,211220
2017-05-26,0.71,0.73,0.73,0.71,-0.02,-1,230000,4,167700
2017-05-31,0.73,0.73,0.73,0.73,0.0,0,50000,3,36500
2017-06-01,0.73,0.73,0.73,0.73,0.0,0,20000,1,14600
2017-06-02,0.67,0.66,0.67,0.66,-0.07,-1,185000,5,122450
2017-06-03,0.64,0.64,0.64,0.64,-0.02,-1,50000,1,32000
2017-06-05,0.65,0.65,0.65,0.65,0.01,1,75000,2,48750
2017-06-06,0.65,0.65,0.65,0.65,0.0,0,38000,2,24700
2017-06-07,0.65,0.65,0.65,0.65,0.0,0,37000,2,24050
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.63,0.62,0.63,0.62,0.0,0,12000,2,7450
2017-06-15,0.63,0.63,0.63,0.63,0.01,1,11000,1,6930
2017-06-16,0.63,0.62,0.63,0.62,-0.01,-1,20000,2,12500
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.58,0.58,0.58,0.58,0.0,0,10000,1,5800
2017-06-21,0.61,0.61,0.61,0.61,0.03,1,1000,1,610
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.63,0.63,0.63,0.63,0.0,0,30000,1,18900
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.62,0.62,0.62,0.62,0.0,0,30000,1,18600
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.64,0.64,0.64,0.64,0.0,0,15000,1,9600
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.62,0.62,0.62,0.62,0.0,0,20000,1,12400
