date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,6.3,6.3,6.3,6.3,0.0,0,1000,1,6300
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,8.85,8.85,8.85,8.85,0.0,0,1000,1,8850
2017-06-05,8.1,8.1,8.1,8.1,-0.75,-1,1000,1,8100
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,7.2,7.2,7.2,7.2,0.0,0,1000,1,7200
2017-06-12,5.9,5.9,5.9,5.9,-1.3,-1,1000,1,5900
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,6.4,6.4,6.4,6.4,0.0,0,20000,1,128000
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,4.97,4.84,4.97,4.84,0.0,0,18000,2,88160
2017-06-29,5.4,5.4,5.4,5.4,0.56,1,18000,2,97200
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,4.64,4.29,4.65,4.29,0.0,0,35000,5,158960
