date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.87,0.87,0.87,0.87,0.0,0,1000,1,870
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.73,0.7,0.73,0.7,0.0,0,11000,2,7730
2017-06-13,0.76,0.76,0.76,0.76,0.06,1,10000,1,7600
2017-06-14,0.72,0.72,0.72,0.72,-0.04,-1,2000,1,1440
2017-06-15,0.84,0.83,0.84,0.81,0.11,1,104000,3,87280
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.81,0.77,0.81,0.77,0.0,0,103000,2,79430
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.72,0.72,0.72,0.72,0.0,0,3000,1,2160
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.5,0.5,0.5,0.5,0.0,0,2000,1,1000
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.48,0.48,0.48,0.48,0.0,0,2000,1,960
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
