date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.4,0.4,0.4,0.4,0.03,1,45000,2,18000
2017-05-23,0.39,0.39,0.39,0.39,-0.01,-1,55000,1,21450
2017-05-24,0.35,0.35,0.35,0.35,-0.04,-1,100000,2,35000
2017-05-25,0.28,0.26,0.28,0.26,-0.09,-1,452000,11,121380
2017-05-26,0.22,0.22,0.26,0.19,-0.04,-1,782000,17,177070
2017-05-31,0.19,0.23,0.24,0.19,0.01,1,673000,112,142860
2017-06-01,0.22,0.22,0.22,0.22,-0.01,-1,148000,70,32560
2017-06-02,0.22,0.23,0.23,0.22,0.01,1,73000,2,16210
2017-06-03,0.21,0.21,0.21,0.21,-0.02,-1,73000,1,15330
2017-06-05,0.26,0.23,0.26,0.23,0.02,1,115000,5,28360
2017-06-06,0.23,0.23,0.23,0.22,0.0,0,154000,3,34440
2017-06-07,0.21,0.2,0.23,0.2,-0.03,-1,559000,13,120120
2017-06-08,0.19,0.21,0.22,0.19,0.01,1,94000,12,18840
2017-06-09,0.22,0.23,0.23,0.22,0.02,1,202000,22,44450
2017-06-12,0.23,0.23,0.23,0.23,0.0,0,30000,2,6900
2017-06-13,0.2,0.2,0.2,0.2,-0.03,-1,10000,1,2000
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.21,0.21,0.21,0.21,0.0,0,95000,1,19950
2017-06-20,0.19,0.19,0.19,0.19,-0.02,-1,145000,2,27550
2017-06-21,0.18,0.18,0.18,0.18,-0.01,-1,4000,1,720
2017-06-22,0.14,0.14,0.14,0.14,-0.04,-1,4000,1,560
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
