date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.65,1.65,1.65,1.65,0.0,0,10000,1,16500
2017-05-24,1.6,1.6,1.6,1.6,-0.05,-1,10000,1,16000
2017-05-25,1.5,1.48,1.5,1.48,-0.12,-1,116000,4,172770
2017-05-26,1.48,1.49,1.49,1.48,0.01,1,40000,3,59470
2017-05-31,1.55,1.55,1.55,1.55,0.06,1,100000,3,155000
2017-06-01,1.52,1.51,1.52,1.51,-0.04,-1,35000,2,53170
2017-06-02,1.43,1.42,1.43,1.42,-0.09,-1,13000,2,18490
2017-06-03,1.39,1.37,1.39,1.37,-0.05,-1,115000,2,159550
2017-06-05,1.37,1.34,1.39,1.34,-0.03,-1,63000,6,86220
2017-06-06,1.33,1.33,1.33,1.33,-0.01,-1,5000,1,6650
2017-06-07,1.32,1.32,1.32,1.32,-0.01,-1,115000,4,151800
2017-06-08,1.31,1.3,1.31,1.3,-0.02,-1,345000,12,448700
2017-06-09,1.26,1.28,1.28,1.26,-0.02,-1,300000,3,380000
2017-06-12,1.38,1.4,1.4,1.37,0.12,1,465000,10,643250
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.41,1.51,1.53,1.41,0.0,0,930000,8,1390800
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.37,1.39,1.39,1.37,0.0,0,6000,2,8280
2017-06-19,1.29,1.25,1.29,1.25,-0.14,-1,187000,8,236160
2017-06-20,1.16,1.08,1.16,1.08,-0.17,-1,275000,14,301690
2017-06-21,1.07,1.07,1.07,1.07,-0.01,-1,100000,1,107000
2017-06-22,1.02,0.99,1.03,0.99,-0.08,-1,206000,8,209580
2017-06-23,0.98,0.99,1.0,0.97,0.0,0,225000,7,219900
2017-06-26,0.98,0.78,0.98,0.78,-0.21,-1,196000,11,179340
2017-06-27,0.78,0.78,0.78,0.78,0.0,0,250000,4,195000
2017-06-28,0.85,0.88,0.89,0.85,0.1,1,37000,4,32670
2017-06-29,0.83,0.83,0.83,0.83,-0.05,-1,130000,4,107900
2017-06-30,0.97,0.95,1.0,0.95,0.12,1,287000,8,278030
2017-07-03,0.91,0.92,0.92,0.91,-0.03,-1,230000,7,210600
2017-07-04,0.93,0.96,0.96,0.89,0.04,1,128000,5,118770
2017-07-05,0.96,0.86,0.98,0.86,-0.1,-1,161000,8,139770
2017-07-06,0.88,0.88,0.88,0.88,0.02,1,30000,1,26400
2017-07-07,0.96,0.96,0.96,0.95,0.08,1,175000,4,167800
2017-07-10,0.96,0.96,0.96,0.96,0.0,0,30000,1,28800
2017-07-11,0.86,0.81,0.86,0.81,-0.15,-1,131000,4,111230
