date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.9,0.92,0.92,0.9,-0.01,-1,141000,5,129120
2017-05-23,0.91,0.93,0.95,0.91,0.01,1,146000,6,135280
2017-05-24,0.91,0.92,0.92,0.91,-0.01,-1,20000,2,18300
2017-05-25,0.88,0.9,0.9,0.88,-0.02,-1,35000,4,31050
2017-05-26,0.88,0.88,0.88,0.88,-0.02,-1,24000,2,21120
2017-05-31,0.85,0.85,0.86,0.84,-0.03,-1,40000,4,34000
2017-06-01,0.79,0.67,0.79,0.66,-0.18,-1,684000,18,470880
2017-06-02,0.62,0.61,0.64,0.61,-0.06,-1,1553000,30,968820
2017-06-03,0.65,0.63,0.65,0.63,0.02,1,470000,18,304450
2017-06-05,0.63,0.66,0.66,0.63,0.03,1,188000,6,119180
2017-06-06,0.65,0.65,0.65,0.63,-0.01,-1,508000,3,322200
2017-06-07,0.64,0.7,0.7,0.64,0.05,1,198000,6,134900
2017-06-08,0.66,0.66,0.66,0.65,-0.04,-1,209000,5,137050
2017-06-09,0.72,0.71,0.72,0.71,0.05,1,70000,3,50300
2017-06-12,0.8,0.73,0.8,0.73,0.02,1,43000,5,33090
2017-06-13,0.69,0.74,0.74,0.69,0.01,1,54000,6,39860
2017-06-14,0.73,0.73,0.79,0.73,-0.01,-1,210000,11,159040
2017-06-15,0.7,0.73,0.75,0.69,0.0,0,388000,12,280550
2017-06-16,0.71,0.7,0.72,0.69,-0.03,-1,240000,9,171400
2017-06-19,0.71,0.69,0.71,0.69,-0.01,-1,20000,2,14000
2017-06-20,0.65,0.69,0.69,0.65,0.0,0,40000,4,26800
2017-06-21,0.69,0.67,0.69,0.67,-0.02,-1,320000,3,214700
