date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.03,3.03,3.03,3.03,0.0,0,3000,1,9090
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,3.36,3.36,3.36,3.36,0.0,0,3000,1,10080
2017-05-26,3.45,3.45,3.45,3.45,0.09,1,45000,1,155250
2017-05-31,3.34,3.34,3.34,3.34,-0.11,-1,45000,1,150300
2017-06-01,3.22,3.22,3.22,3.22,-0.12,-1,27000,1,86940
2017-06-02,3.35,3.36,3.36,3.35,0.14,1,27000,2,90550
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,4.6,4.6,4.6,4.6,0.0,0,10000,1,46000
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,4.71,4.8,4.8,4.71,0.0,0,10000,2,47460
