date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.61,0.61,0.62,0.61,-0.01,-1,108000,4,66180
2017-05-23,0.62,0.6,0.62,0.6,-0.01,-1,98000,2,60360
2017-05-24,0.59,0.59,0.59,0.58,-0.01,-1,75000,4,43950
2017-05-25,0.6,0.6,0.6,0.6,0.01,1,50000,1,30000
2017-05-26,0.6,0.6,0.6,0.6,0.0,0,30000,1,18000
2017-05-31,0.62,0.62,0.62,0.62,0.02,1,30000,1,18600
2017-06-01,0.63,0.68,0.68,0.63,0.06,1,193000,4,123440
2017-06-02,0.6,0.59,0.61,0.59,-0.09,-1,146000,5,87980
2017-06-03,0.57,0.57,0.57,0.57,-0.02,-1,53000,1,30210
2017-06-05,0.59,0.59,0.59,0.59,0.02,1,65000,1,38350
2017-06-06,0.6,0.6,0.6,0.6,0.01,1,198000,2,118800
2017-06-07,0.55,0.55,0.55,0.55,-0.05,-1,20000,1,11000
2017-06-08,0.58,0.58,0.59,0.58,0.03,1,218000,3,127430
2017-06-09,0.54,0.54,0.54,0.54,-0.04,-1,18000,1,9720
2017-06-12,0.56,0.56,0.56,0.56,0.02,1,18000,1,10080
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.55,0.6,0.6,0.53,0.0,0,648000,6,351100
2017-06-15,0.6,0.59,0.6,0.59,-0.01,-1,48000,3,28520
2017-06-16,0.62,0.62,0.62,0.62,0.03,1,10000,1,6200
2017-06-19,0.58,0.53,0.58,0.52,-0.09,-1,48000,3,26260
2017-06-20,0.5,0.5,0.5,0.5,-0.03,-1,76000,2,38000
2017-06-21,0.51,0.49,0.51,0.49,-0.01,-1,226000,3,111500
2017-06-22,0.49,0.49,0.49,0.49,0.0,0,188000,2,92120
2017-06-23,0.47,0.43,0.47,0.43,-0.06,-1,158000,7,70040
2017-06-26,0.41,0.41,0.41,0.41,-0.02,-1,158000,2,64780
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.25,0.25,0.25,0.25,0.0,0,100000,1,25000
