date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.65,0.65,0.65,0.65,0.03,1,505000,3,328250
2017-05-23,0.69,0.71,0.71,0.69,0.06,1,296000,2,206400
2017-05-24,0.7,0.72,0.72,0.7,0.01,1,366000,4,259860
2017-05-25,0.7,0.69,0.7,0.69,-0.03,-1,258000,8,178420
2017-05-26,0.69,0.69,0.69,0.69,0.0,0,107000,1,73830
2017-05-31,0.69,0.77,0.77,0.69,0.08,1,496000,6,348550
2017-06-01,0.75,0.77,0.77,0.73,0.0,0,678000,12,506430
2017-06-02,0.74,0.74,0.74,0.74,-0.03,-1,284000,3,210160
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.73,0.74,0.75,0.73,0.0,0,200000,3,148170
2017-06-06,0.75,0.75,0.77,0.75,0.01,1,210000,3,157700
2017-06-07,0.73,0.74,0.74,0.73,-0.01,-1,110000,2,80600
2017-06-08,0.74,0.73,0.74,0.73,-0.01,-1,190000,3,140500
2017-06-09,0.69,0.69,0.69,0.68,-0.04,-1,111000,3,76290
2017-06-12,0.61,0.61,0.61,0.61,-0.08,-1,94000,1,57340
2017-06-13,0.56,0.6,0.6,0.56,-0.01,-1,158000,2,91040
2017-06-14,0.58,0.64,0.64,0.58,0.04,1,464000,5,285120
2017-06-15,0.6,0.63,0.66,0.6,-0.01,-1,669000,8,427850
2017-06-16,0.6,0.57,0.6,0.57,-0.06,-1,269000,3,158330
2017-06-19,0.59,0.61,0.61,0.59,0.04,1,100000,3,59730
2017-06-20,0.59,0.59,0.59,0.59,-0.02,-1,163000,2,96170
2017-06-21,0.59,0.59,0.59,0.59,0.0,0,106000,2,62540
2017-06-22,0.59,0.58,0.59,0.58,-0.01,-1,143000,3,84000
2017-06-23,0.57,0.58,0.58,0.57,0.0,0,200000,3,115000
2017-06-26,0.56,0.56,0.56,0.56,-0.02,-1,100000,1,56000
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.4,0.4,0.4,0.4,0.0,0,100000,1,40000
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
