date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.35,2.35,2.35,2.35,0.0,0,2000,1,4700
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,2.7,2.74,2.74,2.7,0.0,0,20000,2,54400
2017-05-26,2.75,2.75,2.75,2.75,0.01,1,20000,1,55000
2017-05-31,2.51,2.41,2.51,2.41,-0.34,-1,251000,11,611400
2017-06-01,2.51,2.53,2.53,2.51,0.12,1,251000,2,634970
2017-06-02,2.79,2.79,2.79,2.79,0.26,1,2000,1,5580
2017-06-03,2.84,2.84,2.84,2.84,0.05,1,2000,1,5680
2017-06-05,3.05,3.05,3.05,3.05,0.21,1,1000,1,3050
2017-06-06,3.01,3.01,3.01,3.01,-0.04,-1,2000,1,6020
2017-06-07,3.04,3.04,3.04,3.04,0.03,1,3000,1,9120
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.71,2.71,2.73,2.7,0.0,0,85000,7,230420
2017-06-13,2.76,2.72,2.76,2.69,0.01,1,63000,5,170640
2017-06-14,2.72,2.4,2.72,2.37,-0.32,-1,691000,29,1703330
2017-06-15,2.34,2.46,2.46,2.34,0.06,1,204000,4,487720
2017-06-16,2.51,2.77,2.77,2.51,0.31,1,416000,7,1100810
2017-06-19,2.88,2.95,2.95,2.88,0.18,1,619000,5,1814720
2017-06-20,3.45,3.45,3.45,3.45,0.5,1,6000,1,20700
2017-06-21,3.43,3.52,3.52,3.43,0.07,1,12000,2,41700
2017-06-22,3.82,3.98,3.98,3.82,0.46,1,8000,3,31090
2017-06-23,4.08,4.08,4.08,4.08,0.1,1,2000,1,8160
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
