date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.76,0.72,0.76,0.72,-0.12,-1,85000,8,62350
2017-05-23,0.75,0.78,0.78,0.75,0.06,1,82000,3,63160
2017-05-24,0.79,0.81,0.82,0.79,0.03,1,42000,3,33920
2017-05-25,0.81,0.81,0.81,0.81,0.0,0,120000,1,97200
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.79,0.79,0.79,0.79,0.0,0,30000,1,23700
2017-06-01,0.8,0.8,0.8,0.8,0.01,1,50000,1,40000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.84,0.93,0.93,0.84,0.0,0,204000,7,183020
2017-06-06,0.96,1.0,1.0,0.96,0.07,1,177000,6,175120
2017-06-07,1.03,1.01,1.03,1.01,0.01,1,25000,2,25550
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.79,0.84,0.84,0.79,0.0,0,126000,4,100340
2017-06-16,0.87,0.91,0.91,0.86,0.07,1,575000,8,503510
2017-06-19,0.87,0.89,0.89,0.87,-0.02,-1,449000,3,392370
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.98,1.08,1.08,0.98,0.0,0,374000,8,373160
2017-06-22,1.09,1.11,1.11,1.05,0.03,1,645000,10,697150
2017-06-23,1.11,1.13,1.14,1.11,0.02,1,286000,4,317810
2017-06-26,1.25,1.25,1.25,1.22,0.12,1,45000,5,55700
2017-06-27,1.41,1.3,1.41,1.3,0.05,1,20000,2,27100
2017-06-28,1.43,1.3,1.45,1.3,0.0,0,41000,5,56770
2017-06-29,1.28,1.31,1.31,1.28,0.01,1,20000,2,25900
2017-06-30,1.25,1.25,1.25,1.25,-0.06,-1,10000,1,12500
2017-07-03,1.33,1.3,1.33,1.3,0.05,1,20000,2,26300
2017-07-04,1.3,1.3,1.3,1.3,0.0,0,40000,2,52000
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,1.22,1.22,1.22,1.22,0.0,0,11000,2,13420
