date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.08,1.1,1.13,1.08,0.0,0,808000,9,886820
2017-06-09,1.13,1.13,1.16,1.13,0.03,1,808000,11,930950
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.04,1.12,1.12,1.04,0.0,0,111000,13,122800
2017-06-14,1.09,1.11,1.15,1.09,-0.01,-1,111000,4,127010
2017-06-15,1.16,1.16,1.16,1.16,0.05,1,5000,1,5800
2017-06-16,1.15,1.09,1.15,1.09,-0.07,-1,12000,3,13540
2017-06-19,1.09,1.1,1.1,1.09,0.01,1,71000,3,78030
2017-06-20,1.13,1.13,1.14,1.13,0.03,1,296000,5,335120
2017-06-21,1.1,1.2,1.24,1.09,0.07,1,493000,8,569730
2017-06-22,1.19,1.62,1.62,1.19,0.42,1,368000,7,460670
2017-06-23,1.52,1.53,1.53,1.52,-0.09,-1,101000,2,154030
2017-06-26,1.68,1.81,1.81,1.68,0.28,1,11000,2,19130
2017-06-27,1.8,1.8,1.8,1.8,-0.01,-1,5000,1,9000
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,1.95,1.97,1.97,1.95,0.0,0,11000,2,21470
2017-06-30,1.98,1.8,1.98,1.8,-0.17,-1,11000,2,21420
2017-07-03,2.01,2.02,2.02,2.01,0.22,1,20000,2,40300
2017-07-04,2.14,2.0,2.19,2.0,-0.02,-1,20000,4,42490
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
