date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.24,1.24,1.24,1.24,0.01,1,59000,1,73160
2017-05-23,1.16,1.16,1.16,1.16,-0.08,-1,59000,1,68440
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.13,1.13,1.13,1.13,0.0,0,10000,1,11300
2017-05-26,1.12,1.12,1.12,1.12,-0.01,-1,10000,1,11200
2017-05-31,1.1,1.12,1.12,1.1,0.0,0,203000,2,227220
2017-06-01,1.14,1.11,1.14,1.11,-0.01,-1,206000,3,228960
2017-06-02,1.04,1.04,1.04,1.04,-0.07,-1,398000,2,413920
2017-06-03,1.02,1.02,1.02,1.02,-0.02,-1,200000,2,204000
2017-06-05,0.98,0.94,0.98,0.94,-0.08,-1,408000,5,392460
2017-06-06,0.93,0.93,0.93,0.93,-0.01,-1,411000,3,382230
2017-06-07,0.9,0.92,0.92,0.9,-0.01,-1,371000,4,335100
2017-06-08,0.89,0.88,0.89,0.88,-0.04,-1,180000,4,159000
2017-06-09,0.82,0.84,0.84,0.82,-0.04,-1,131000,4,109820
2017-06-12,0.97,0.97,0.97,0.95,0.13,1,579000,5,559850
2017-06-13,0.99,0.99,0.99,0.99,0.02,1,429000,4,424710
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.96,0.85,0.96,0.85,0.0,0,100000,3,91700
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.71,0.69,0.71,0.69,0.0,0,505000,3,348850
2017-06-21,0.74,0.73,0.74,0.73,0.04,1,505000,4,373200
2017-06-22,0.69,0.69,0.69,0.69,-0.04,-1,20000,1,13800
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.69,0.69,0.69,0.69,0.0,0,35000,1,24150
2017-06-29,0.64,0.64,0.64,0.64,-0.05,-1,35000,1,22400
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.69,0.69,0.69,0.69,0.0,0,300000,1,207000
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.68,0.68,0.68,0.68,0.0,0,25000,1,17000
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.6,0.6,0.6,0.6,0.0,0,25000,1,15000
