date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.77,0.77,0.77,0.77,0.0,0,3000,1,2310
2017-06-28,0.77,0.77,0.77,0.77,0.0,0,6000,2,4620
2017-06-29,0.75,0.75,0.75,0.75,-0.02,-1,3000,1,2250
2017-06-30,0.76,0.76,0.76,0.76,0.01,1,3000,1,2280
2017-07-03,0.71,0.71,0.71,0.71,-0.05,-1,3000,1,2130
2017-07-04,0.69,0.69,0.69,0.69,-0.02,-1,5000,1,3450
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
