date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.14,2.21,2.21,2.14,0.02,1,22000,3,47200
2017-05-23,2.26,2.4,2.4,2.26,0.19,1,41000,5,97500
2017-05-24,2.29,2.29,2.29,2.29,-0.11,-1,10000,1,22900
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.27,2.27,2.27,2.27,0.0,0,2000,1,4540
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,2.54,2.54,2.54,2.54,0.0,0,5000,1,12700
2017-06-05,2.61,2.75,2.75,2.61,0.21,1,34000,3,89490
2017-06-06,2.69,2.69,2.69,2.69,-0.06,-1,3000,2,8070
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,2.78,2.88,2.88,2.78,0.0,0,615000,4,1711200
2017-06-09,2.96,2.96,2.96,2.96,0.08,1,5000,1,14800
2017-06-12,2.47,2.51,2.51,2.47,-0.45,-1,15000,2,37450
2017-06-13,2.41,2.46,2.46,2.41,-0.05,-1,60000,7,146200
2017-06-14,2.49,2.32,2.49,2.32,-0.14,-1,70000,3,173050
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,2.71,2.75,2.75,2.71,0.0,0,25000,5,68150
2017-06-19,2.84,2.84,2.84,2.84,0.09,1,1000,1,2840
2017-06-20,3.12,3.32,3.32,3.12,0.48,1,21000,4,67920
2017-06-21,3.07,3.07,3.07,3.07,-0.25,-1,10000,1,30700
2017-06-22,3.26,3.28,3.28,3.26,0.21,1,7000,2,22920
2017-06-23,3.32,3.33,3.33,3.32,0.05,1,15000,2,49900
2017-06-26,3.59,3.68,3.68,3.59,0.35,1,15000,2,54300
2017-06-27,3.5,3.45,3.5,3.45,-0.23,-1,10000,2,34750
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
