date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.88,0.9,0.91,0.88,0.02,1,300000,3,269000
2017-05-23,0.91,0.86,0.91,0.86,-0.04,-1,184000,3,159280
2017-05-24,0.84,0.86,0.86,0.84,0.0,0,85000,2,71420
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.87,0.87,0.88,0.87,0.0,0,355000,4,310550
2017-05-31,0.87,0.88,0.88,0.87,0.01,1,354000,3,309820
2017-06-01,0.87,0.87,0.87,0.87,-0.01,-1,413000,2,359310
2017-06-02,0.84,0.86,0.86,0.84,-0.01,-1,454000,4,382180
2017-06-03,0.85,0.85,0.85,0.85,-0.01,-1,240000,2,204000
2017-06-05,0.8,0.8,0.8,0.8,-0.05,-1,199000,1,159200
2017-06-06,0.71,0.72,0.72,0.71,-0.08,-1,58000,3,41560
2017-06-07,0.62,0.62,0.65,0.62,-0.1,-1,40000,4,25300
2017-06-08,0.62,0.64,0.64,0.62,0.02,1,49000,4,31140
2017-06-09,0.69,0.69,0.69,0.69,0.05,1,199000,3,137310
2017-06-12,0.73,0.71,0.73,0.71,0.02,1,170000,4,122460
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.71,0.75,0.75,0.71,0.0,0,195000,4,141700
2017-06-15,0.72,0.71,0.72,0.71,-0.04,-1,239000,5,170790
2017-06-16,0.62,0.6,0.62,0.6,-0.11,-1,67000,4,40500
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.56,0.59,0.59,0.56,0.0,0,237000,2,138720
2017-06-21,0.58,0.54,0.58,0.54,-0.05,-1,15000,2,8500
2017-06-22,0.53,0.53,0.53,0.53,-0.01,-1,81000,1,42930
2017-06-23,0.5,0.48,0.5,0.48,-0.05,-1,96000,3,47700
2017-06-26,0.43,0.43,0.43,0.43,-0.05,-1,10000,1,4300
2017-06-27,0.4,0.39,0.4,0.39,-0.04,-1,591000,7,236300
2017-06-28,0.22,0.26,0.27,0.22,-0.13,-1,579000,11,143580
2017-06-29,0.25,0.28,0.29,0.25,0.02,1,925000,11,251060
2017-06-30,0.29,0.29,0.31,0.29,0.01,1,175000,8,52050
2017-07-03,0.27,0.27,0.27,0.26,-0.02,-1,100000,3,26800
2017-07-04,0.26,0.31,0.31,0.26,0.04,1,194000,7,52440
2017-07-05,0.29,0.29,0.3,0.29,-0.02,-1,188000,4,55020
2017-07-06,0.29,0.29,0.29,0.29,0.0,0,34000,1,9860
2017-07-07,0.33,0.33,0.33,0.33,0.04,1,50000,1,16500
2017-07-10,0.35,0.35,0.35,0.35,0.02,1,334000,7,116900
2017-07-11,0.32,0.29,0.32,0.29,-0.06,-1,434000,5,129660
