date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,2.05,2.05,2.05,2.05,0.0,0,50000,3,102500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,2.18,2.17,2.18,2.17,0.0,0,25000,3,54400
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.91,1.91,1.91,1.91,0.0,0,25000,4,47750
2017-06-21,1.92,1.86,1.92,1.86,-0.05,-1,4000,2,7560
2017-06-22,1.84,1.84,1.84,1.84,-0.02,-1,4000,1,7360
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,1.8,1.8,1.8,1.8,0.0,0,20000,2,36000
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,1.79,1.79,1.79,1.79,0.0,0,10000,1,17900
2017-07-10,1.79,1.79,1.79,1.79,0.0,0,10000,1,17900
2017-07-11,1.75,1.72,1.75,1.72,-0.07,-1,30000,3,52000
