date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.18,1.19,1.2,1.14,0.04,1,489000,20,572250
2017-05-23,1.18,1.21,1.21,1.17,0.02,1,339000,14,404080
2017-05-24,1.2,1.17,1.2,1.17,-0.04,-1,227000,9,269840
2017-05-25,1.17,1.19,1.19,1.17,0.02,1,185000,5,218960
2017-05-26,1.19,1.22,1.22,1.19,0.03,1,285000,9,342170
2017-05-31,1.15,1.16,1.16,1.15,-0.06,-1,181000,7,209000
2017-06-01,1.13,1.17,1.17,1.13,0.01,1,157000,6,182140
2017-06-02,1.17,1.15,1.17,1.15,-0.02,-1,116000,5,134300
2017-06-03,1.17,1.19,1.19,1.17,0.04,1,216000,7,255080
2017-06-05,1.16,1.14,1.16,1.11,-0.05,-1,331000,14,376690
2017-06-06,1.05,1.08,1.08,1.05,-0.06,-1,415000,9,443690
2017-06-07,0.99,1.07,1.07,0.97,-0.01,-1,777000,21,801190
2017-06-08,1.06,0.98,1.06,0.96,-0.09,-1,641000,27,650830
2017-06-09,0.92,0.97,0.97,0.89,-0.01,-1,144000,6,137010
2017-06-12,1.03,1.01,1.03,1.01,0.04,1,89000,4,91090
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.0,1.04,1.04,1.0,0.0,0,488000,12,497860
2017-06-15,0.91,1.01,1.01,0.88,-0.03,-1,1048000,37,1005900
2017-06-16,0.97,0.98,0.98,0.97,-0.03,-1,540000,13,525750
2017-06-19,0.94,0.92,0.94,0.91,-0.06,-1,92000,4,84370
2017-06-20,0.85,0.87,0.87,0.85,-0.05,-1,106000,4,91740
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.82,0.8,0.82,0.8,0.0,0,61000,4,49600
2017-06-23,0.78,0.79,0.8,0.78,-0.01,-1,107000,4,84980
2017-06-26,0.79,0.76,0.79,0.74,-0.03,-1,164000,8,126240
2017-06-27,0.75,0.77,0.77,0.75,0.01,1,182000,5,137970
2017-06-28,0.79,0.84,0.85,0.78,0.07,1,492000,19,400040
2017-06-29,0.74,0.67,0.74,0.64,-0.17,-1,317000,17,225740
2017-06-30,0.67,0.59,0.67,0.58,-0.08,-1,175000,13,108930
2017-07-03,0.59,0.55,0.61,0.55,-0.04,-1,149000,6,88030
2017-07-04,0.63,0.63,0.65,0.62,0.08,1,156000,9,99650
2017-07-05,0.67,0.67,0.67,0.67,0.04,1,10000,1,6700
2017-07-06,0.62,0.62,0.66,0.62,-0.05,-1,257000,6,167640
2017-07-07,0.62,0.63,0.63,0.59,0.01,1,327000,9,198600
2017-07-10,0.64,0.6,0.64,0.6,-0.03,-1,258000,6,163720
2017-07-11,0.6,0.62,0.62,0.58,0.02,1,597000,10,360710
