date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.26,0.27,0.28,0.25,0.03,1,630000,12,167100
2017-05-23,0.24,0.24,0.24,0.23,-0.03,-1,440000,7,103400
2017-05-24,0.21,0.21,0.21,0.2,-0.03,-1,505000,10,103200
2017-05-25,0.2,0.2,0.2,0.2,-0.01,-1,410000,10,82000
2017-05-26,0.21,0.2,0.22,0.2,0.0,0,850000,12,183100
2017-05-31,0.19,0.2,0.2,0.19,0.0,0,107000,3,20500
2017-06-01,0.18,0.19,0.19,0.18,-0.01,-1,427000,5,80990
2017-06-02,0.17,0.17,0.17,0.16,-0.02,-1,715000,8,119550
2017-06-03,0.17,0.16,0.17,0.16,-0.01,-1,41000,2,6760
2017-06-05,0.13,0.13,0.13,0.13,-0.03,-1,740000,6,96200
2017-06-06,0.11,0.11,0.11,0.1,-0.02,-1,706000,10,75860
2017-06-07,0.09,0.11,0.11,0.09,0.0,0,151000,4,14710
2017-06-08,0.1,0.11,0.11,0.1,0.0,0,191000,5,20810
2017-06-09,0.14,0.14,0.14,0.13,0.03,1,595000,10,82050
2017-06-12,0.15,0.13,0.15,0.13,-0.01,-1,605000,6,80650
2017-06-13,0.12,0.13,0.13,0.12,0.0,0,90000,3,11000
2017-06-14,0.14,0.15,0.15,0.14,0.02,1,350000,5,52000
2017-06-15,0.14,0.14,0.14,0.14,-0.01,-1,100000,1,14000
2017-06-16,0.1,0.09,0.1,0.09,-0.05,-1,250000,4,24000
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.07,0.07,0.07,0.07,0.0,0,30000,1,2100
2017-06-21,0.04,0.05,0.05,0.04,-0.02,-1,20000,2,900
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
