date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.12,0.1,0.12,0.1,-0.03,-1,180000,16,19350
2017-05-23,0.1,0.1,0.1,0.1,0.0,0,120000,7,12000
2017-05-24,0.07,0.06,0.07,0.06,-0.04,-1,22000,3,1420
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.07,0.07,0.08,0.07,0.0,0,202000,17,14460
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.07,0.07,0.07,0.07,0.0,0,30000,3,2100
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.05,0.05,0.05,0.05,0.0,0,10000,1,500
2017-06-06,0.05,0.04,0.05,0.04,-0.01,-1,132000,12,6330
2017-06-07,0.04,0.05,0.05,0.04,0.01,1,25000,3,1200
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.05,0.05,0.05,0.05,0.0,0,290000,6,14500
2017-06-13,0.06,0.06,0.06,0.06,0.01,1,315000,3,18900
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.03,0.03,0.03,0.03,0.0,0,100000,10,3000
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.02,0.02,0.02,0.02,0.0,0,40000,1,800
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.02,0.02,0.02,0.02,0.0,0,50000,1,1000
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.01,0.01,0.01,0.01,0.0,0,20000,1,200
