date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.86,0.86,0.86,0.86,0.0,0,200000,2,172000
2017-05-25,0.94,0.95,0.95,0.94,0.09,1,100000,2,94900
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.93,0.91,0.93,0.91,0.0,0,110000,2,102100
2017-06-07,0.86,0.84,0.86,0.84,-0.07,-1,110000,3,93140
2017-06-08,0.88,0.88,0.88,0.88,0.04,1,5000,1,4400
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.69,0.69,0.69,0.69,0.0,0,91000,2,62790
2017-06-20,0.65,0.65,0.65,0.65,-0.04,-1,91000,2,59150
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.62,0.6,0.62,0.6,0.0,0,298000,4,180780
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.52,0.52,0.52,0.52,0.0,0,12000,1,6240
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.56,0.56,0.56,0.56,0.0,0,5000,1,2800
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
