date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-26,4.43,4.48,4.48,4.43,0.2,1,1100000,13,4905200
2017-06-27,4.54,4.59,4.59,4.54,0.11,1,1501000,18,6854550
2017-06-28,4.52,4.58,4.59,4.52,-0.01,-1,1501000,26,6860300
2017-06-29,4.65,4.77,4.77,4.65,0.19,1,1106000,17,5201360
2017-06-30,4.69,4.7,4.74,4.69,-0.07,-1,706000,9,3334200
2017-07-03,4.75,4.73,4.76,4.73,0.03,1,700000,11,3318000
2017-07-04,4.72,4.73,4.73,4.72,0.0,0,738000,6,3485960
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
