date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.73,3.73,3.73,3.73,-0.05,-1,12000,1,44760
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,3.55,3.52,3.56,3.52,0.0,0,22000,3,78140
2017-05-25,3.4,3.27,3.4,3.27,-0.25,-1,25000,4,83860
2017-05-26,3.26,3.31,3.31,3.26,0.04,1,48000,9,157870
2017-05-31,3.29,3.49,3.49,3.29,0.18,1,54000,9,181710
2017-06-01,3.37,3.33,3.37,3.33,-0.16,-1,34000,3,114540
2017-06-02,3.14,3.16,3.2,3.14,-0.17,-1,95000,11,302550
2017-06-03,3.08,3.05,3.09,3.05,-0.11,-1,47000,8,143990
2017-06-05,3.07,2.93,3.07,2.93,-0.12,-1,52000,12,156910
2017-06-06,2.93,2.93,2.94,2.91,0.0,0,75000,18,219320
2017-06-07,2.91,2.91,2.97,2.84,-0.02,-1,94000,15,272080
2017-06-08,2.87,2.85,2.89,2.83,-0.06,-1,60000,10,171790
2017-06-09,2.74,2.83,2.83,2.73,-0.02,-1,76000,10,210640
2017-06-12,3.08,3.03,3.08,2.97,0.2,1,163000,14,493290
2017-06-13,3.03,3.03,3.08,3.0,0.0,0,113000,12,341910
2017-06-14,2.97,3.31,3.31,2.97,0.28,1,87000,12,273960
2017-06-15,3.22,3.26,3.32,3.22,-0.05,-1,51000,11,165630
2017-06-16,3.2,2.95,3.2,2.95,-0.31,-1,213000,17,658070
2017-06-19,2.81,2.65,2.82,2.65,-0.3,-1,80000,17,219510
2017-06-20,2.5,2.36,2.5,2.36,-0.29,-1,60000,18,145120
2017-06-21,2.42,2.3,2.43,2.3,-0.06,-1,71000,11,169730
2017-06-22,2.21,2.15,2.25,2.15,-0.15,-1,210000,14,456210
2017-06-23,2.15,2.17,2.19,2.13,0.02,1,169000,12,364720
2017-06-26,2.04,1.69,2.07,1.69,-0.48,-1,1059000,63,1924400
2017-06-27,1.59,1.66,1.68,1.59,-0.03,-1,376000,16,618630
2017-06-28,1.8,1.84,1.89,1.72,0.18,1,2028000,24,3724700
2017-06-29,1.73,1.85,1.9,1.73,0.01,1,1278000,15,2284100
2017-06-30,2.03,1.91,2.04,1.91,0.06,1,1251000,23,2437740
2017-07-03,1.91,1.85,1.95,1.85,-0.06,-1,1452000,11,2753360
2017-07-04,1.84,2.0,2.0,1.84,0.15,1,1504000,25,2858070
2017-07-05,1.93,1.79,2.09,1.79,-0.21,-1,1188000,20,2222590
2017-07-06,1.83,1.88,1.92,1.83,0.09,1,1196000,19,2221330
2017-07-07,1.93,2.01,2.01,1.92,0.13,1,1447000,23,2844980
2017-07-10,1.95,1.98,2.06,1.94,-0.03,-1,1213000,17,2379670
2017-07-11,1.86,1.63,1.86,1.63,-0.35,-1,1295000,17,2246680
