date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.26,1.15,1.26,1.13,-0.18,-1,168000,11,197750
2017-05-23,1.17,1.18,1.2,1.16,0.03,1,774000,20,901110
2017-05-24,1.2,1.31,1.31,1.2,0.13,1,846000,26,1055370
2017-05-25,1.25,1.25,1.28,1.24,-0.06,-1,863000,22,1078450
2017-05-26,1.27,1.25,1.27,1.24,0.0,0,210000,9,263400
2017-05-31,1.25,1.27,1.31,1.25,0.02,1,239000,11,304850
2017-06-01,1.25,1.33,1.33,1.23,0.06,1,363000,17,459940
2017-06-02,1.32,1.33,1.39,1.31,0.0,0,468000,18,633770
2017-06-03,1.32,1.4,1.42,1.3,0.07,1,372000,23,506440
2017-06-05,1.44,1.39,1.48,1.36,-0.01,-1,734000,38,1037500
2017-06-06,1.42,1.28,1.42,1.27,-0.11,-1,782000,38,1070620
2017-06-07,1.26,1.2,1.31,1.2,-0.08,-1,769000,24,964650
2017-06-08,1.3,1.21,1.32,1.21,0.01,1,570000,23,710060
2017-06-09,1.21,1.15,1.21,1.15,-0.06,-1,362000,14,426100
2017-06-12,1.17,1.14,1.17,1.14,-0.01,-1,51000,2,59640
2017-06-13,1.1,1.01,1.11,1.0,-0.13,-1,146000,10,153910
2017-06-14,1.0,0.94,1.0,0.94,-0.07,-1,72000,4,71120
2017-06-15,0.98,1.07,1.07,0.98,0.13,1,321000,12,336560
2017-06-16,1.05,1.05,1.06,1.02,-0.02,-1,282000,13,294180
2017-06-19,1.08,1.08,1.08,1.08,0.03,1,3000,1,3240
2017-06-20,1.06,1.05,1.06,1.02,-0.03,-1,30000,3,31300
2017-06-21,1.03,1.03,1.03,1.03,-0.02,-1,15000,1,15450
2017-06-22,1.03,1.03,1.08,1.03,0.0,0,62000,7,65560
2017-06-23,1.07,1.14,1.16,1.07,0.11,1,146000,11,164670
2017-06-26,1.18,1.2,1.24,1.13,0.06,1,166000,12,190990
2017-06-27,1.21,1.36,1.37,1.2,0.16,1,959000,67,1262230
2017-06-28,1.42,1.35,1.42,1.32,-0.01,-1,871000,58,1189110
2017-06-29,1.33,1.2,1.33,1.17,-0.15,-1,454000,35,566500
2017-06-30,1.16,1.21,1.24,1.14,0.01,1,705000,33,849800
2017-07-03,1.23,1.32,1.37,1.19,0.11,1,1152000,47,1489010
2017-07-04,1.36,1.45,1.5,1.34,0.13,1,1301000,85,1815490
2017-07-05,1.44,1.47,1.5,1.34,0.02,1,1223000,63,1745470
2017-07-06,1.42,1.47,1.5,1.38,0.0,0,828000,22,1175950
2017-07-07,1.51,1.54,1.69,1.51,0.07,1,455000,23,732300
2017-07-10,1.58,1.55,1.67,1.54,0.01,1,707000,23,1126790
2017-07-11,1.53,1.59,1.62,1.5,0.04,1,803000,25,1263230
