date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,21.7,21.7,21.7,21.7,0.0,0,50000,2,1085000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,21.8,21.8,21.8,21.8,0.0,0,50000,3,1090000
2017-06-03,22.4,22.7,22.7,22.4,0.9,1,44000,4,990000
2017-06-05,22.9,22.8,22.9,22.8,0.1,1,44000,2,1005200
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,23.3,23.3,23.3,23.3,0.0,0,50000,3,1165000
2017-06-12,24.5,25.4,25.4,24.1,2.1,1,55000,5,1391700
2017-06-13,26.5,26.0,26.5,26.0,0.6,1,5000,2,131000
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,24.2,24.2,24.2,24.2,0.0,0,6000,3,145200
2017-06-16,24.0,25.6,25.6,24.0,1.4,1,15000,2,374400
2017-06-19,25.1,25.1,25.1,25.1,-0.5,-1,9000,1,225900
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,26.0,26.0,26.0,26.0,0.0,0,10000,1,260000
2017-06-22,27.1,27.1,27.1,27.1,1.1,1,10000,1,271000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,25.0,25.0,25.0,25.0,0.0,0,2000,1,50000
2017-07-11,,,,,0.0,0,0,0,0
