date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.71,0.71,0.68,0.03,1,36000,3,24630
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.61,0.54,0.61,0.52,0.0,0,105000,9,57340
2017-05-25,0.43,0.33,0.43,0.32,-0.21,-1,756000,25,282630
2017-05-26,0.33,0.32,0.33,0.3,-0.01,-1,531000,17,167520
2017-05-31,0.29,0.3,0.3,0.29,-0.02,-1,306000,11,90400
2017-06-01,0.29,0.31,0.32,0.29,0.01,1,430000,11,128800
2017-06-02,0.28,0.24,0.28,0.23,-0.07,-1,420000,11,103100
2017-06-03,0.22,0.22,0.23,0.22,-0.02,-1,334000,10,74490
2017-06-05,0.18,0.16,0.19,0.15,-0.06,-1,1096000,22,186310
2017-06-06,0.15,0.15,0.17,0.14,-0.01,-1,578000,8,87880
2017-06-07,0.14,0.1,0.14,0.1,-0.05,-1,1836000,40,222350
2017-06-08,0.11,0.1,0.14,0.1,0.0,0,593000,13,60660
2017-06-09,0.1,0.09,0.1,0.09,-0.01,-1,770000,10,76450
2017-06-12,0.11,0.1,0.12,0.1,0.01,1,480000,11,52700
2017-06-13,0.1,0.11,0.11,0.1,0.01,1,226000,6,23310
2017-06-14,0.11,0.1,0.12,0.1,-0.01,-1,879000,8,97300
2017-06-15,0.1,0.09,0.1,0.09,-0.01,-1,690000,8,66000
2017-06-16,0.1,0.09,0.1,0.09,0.0,0,308000,4,29620
2017-06-19,0.08,0.08,0.08,0.07,-0.01,-1,317000,7,23200
2017-06-20,0.08,0.08,0.08,0.08,0.0,0,1000,1,80
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.04,0.05,0.05,0.04,0.0,0,26000,2,1050
2017-06-27,0.03,0.03,0.03,0.03,-0.02,-1,41000,2,1230
2017-06-28,0.03,0.03,0.03,0.03,0.0,0,200000,2,6000
2017-06-29,0.03,0.03,0.03,0.03,0.0,0,23000,1,690
2017-06-30,0.04,0.04,0.04,0.04,0.01,1,239000,4,9560
2017-07-03,0.05,0.05,0.05,0.05,0.01,1,10000,1,500
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,0.03,0.04,0.04,0.03,0.0,0,599000,5,21960
2017-07-11,,,,,0.0,0,0,0,0
