date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.86,0.84,0.86,0.84,0.04,1,193000,2,163980
2017-05-23,0.83,0.83,0.83,0.83,-0.01,-1,93000,1,77190
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.85,0.85,0.85,0.85,0.0,0,141000,1,119850
2017-05-26,0.83,0.86,0.86,0.83,0.01,1,188000,2,157450
2017-05-31,0.83,0.83,0.83,0.83,-0.03,-1,47000,1,39010
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.76,0.76,0.76,0.76,0.0,0,39000,2,29640
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.69,0.69,0.69,0.69,0.0,0,39000,1,26910
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.67,0.67,0.67,0.67,0.0,0,10000,1,6700
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.62,0.62,0.62,0.62,0.0,0,40000,1,24800
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.59,0.6,0.6,0.59,0.0,0,446000,4,266310
2017-06-15,0.57,0.61,0.61,0.57,0.01,1,551000,3,318670
2017-06-16,0.56,0.55,0.56,0.55,-0.06,-1,125000,2,69900
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.5,0.5,0.5,0.5,0.0,0,70000,1,35000
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.31,0.31,0.31,0.31,0.0,0,10000,1,3100
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
